ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
samo1303-3,"Samo, Papua New Guinea",samo1303,,smq,,,,,Samo-PNG.htm
sout2844-1,Southern Samo (Maka) Burkina Faso,sout2844,,sbd,,,,,Samo-Southern.htm
samo1305-1,"Samoan, Samoan",samo1305,,smo,,,,,Samoan.htm
samp1249-1,"Sampang, Nepal",samp1249,,rav,,,,,Sampang.htm
samr1245-1,"Samre, Cambodia",samr1245,,sxm,,,,,Samre.htm
samt1238-1,"Samtao, Myanmar, Thailand",samt1238,,stu,,,,,Samtao.htm
sana1281-1,"Sanapaná, Paraguay",sana1281,,sap,,,,,Sanapana.htm
sand1273-1,"Sandawe, Tanzania",sand1273,,sad,,,,,Sandawe.htm
sang1315-1,"Sangasari, Iran",sang1315,,sgr,,,,,Sangasari.htm
sang1337-1,"Sangil, Philippines",sang1337,,snl,,,,,Sangil.htm
sang1336-1,"Sangir, Indonesia",sang1336,,sxn,,,,,Sangir.htm
sang1336-2,"Sangir, Indonesia",sang1336,,sxn,,,,,Sangir.htm
sang1320-1,"Sangkong, China",sang1320,,sgk,,,,,Sangkong.htm
sang1321-1,"Sangtam Naga, India",sang1321,,nsa,,,,,Sangtam-Naga.htm
sang1321-2,"Sangtam (Lophomi), India",sang1321,,nsa,,,,,Sangtam-Naga.htm
sang1333-1,"Sangu (Isangu), Gabon",sang1333,,snq,,,,,Sangu.htm
sant1410-1,"Santali, India",sant1410,,sat,,,,,Santali.htm
sanu1240-1,"Sanumá, Venezuela, Brazil",sanu1240,,xsu,,,,,Sanuma.htm
sapa1251-1,"Saparua, Maluku, Indonesia",sapa1251,,spr,,,,,Saparua.htm
sapo1251-1,"Sapo, Liberia",sapo1251,,krn,,,,,Sapo.htm
sapo1254-1,"Saponi, Papua, Indonesia",sapo1254,,spi,,,,,Saponi.htm
sapo1253-1,"Saposa, Papua New Guinea",sapo1253,,sps,,,,,Saposa.htm
sapu1248-1,"Sapuan, Laos",sapu1248,,spu,,,,,Sapuan.htm
sarr1246-1,"Sar, Flores, Indonesia",sarr1246,,,,,,,Sar-NUSA.htm
sari1246-1,"Sarikoli, Xinjiang, China",sari1246,,srh,,,,,Sarikoli.htm
sari1246-2,"Sarikoli, China",sari1246,,srh,,,,,Sarikoli.htm
sars1236-1,"Sarcee (Sarsi), Canada",sars1236,,srs,,,,,Sarsi.htm
sart1249-1,"Sartang, India",sart1249,,onp,,,,,Sartang.htm
sart1249-2,"Sartang, India",sart1249,,onp,,,,,Sartang.htm
saru1242-1,"Sarudu, Sulawesi, Indonesia",saru1242,,sdu,,,,,Sarudu.htm
suru1263-1,"Saruahá, Brazil",suru1263,,swx,,,,,Saruwaha.htm
sasa1249-1,"Sasak, Lombok, Indonesia",sasa1249,,sas,,,,,Sasak.htm
sass1235-1,"Sassaresu Sardinian (Tattaresu), Italy",sass1235,,sdc,,,,,SassaresuSardinian.htm
sata1237-1,"Satawalese, FSM",sata1237,,stw,,,,,Satawalese.htm
sate1243-3,"Sateré-Mawé, Brazil",sate1243,,mav,,,,,Satere-Mawe.htm
sauk1252-1,"Sauk (Ma Manda), Papua New Guinea",sauk1252,,skc,,,,,Sauk-Ma-Manda.htm
saur1248-1,"Saurashtra, India",saur1248,,saz,,,,,Saurashtra.htm
saur1251-1,"Sauri, Papua, Indonesia",saur1251,,srt,,,,,Sauri.htm
saus1247-1,"Sause, Indonesia",saus1247,,sao,,,,,Sause.htm
savi1242-1,"Savi, Pakistan, Afghanistan",savi1242,,sdg,,,,,Savi.htm
savi1242-2,"Savi (Sau), Pakistan",savi1242,,sdg,,,,,Savi.htm
touo1238-1,"Savosavo, Solomon Islands",touo1238,,tqu,,,,,Savosavo.htm
sabu1255-1,"Sabu (Savu /Havu), Indonesia",sabu1255,,hvn,,,,,Savu-Havu.htm
sawi1257-1,"Sawi, Papua, Indonesia",sawi1257,,saw,,,,,Sawi.htm
sawi1257-2,"Sawi, Papua, Indonesia",sawi1257,,saw,,,,,Sawi.htm
sawi1256-1,"Sawila, Nusa Tenggara, Indonesia",sawi1256,,swt,,,,,Sawila.htm
sawk1238-1,"Sawknah (Sokna), Libya",sawk1238,,swn,,,,,Sawknah.htm
saxw1241-1,"Saxwe-Gbe, Benin",saxw1241,,sxw,,,,,Saxwe-Gbe.htm
saya1246-1,"Saya, Nigeria",saya1246,,say,,,,,Saya.htm
scot1245-1,"Scottish Gaelic, United Kingdom",scot1245,,gla,,,,,ScotGaelic.htm
sebe1242-1,"Seberuang, Kalimantan, Indonesia",sebe1242,,sbx,,,,,Seberuang.htm
sebo1238-1,"Sebop, Malaysia, Indonesia",sebo1238,,sib,,,,,Sebop.htm
sech1246-1,"Sechelt, Canada",sech1246,,sec,,,,,Sechelt.htm
seco1241-1,"Secoya, Ecuador, Peru",seco1241,,sey,,,,,Secoya.htm
seda1262-1,"Sedang, Vietnam",seda1262,,sed,,,,,Sedang.htm
taro1264-1,"Seediq, Taiwan",taro1264,,trv,,,,,Seediq.htm
taro1264-2,"Seediq, Taiwan",taro1264,,trv,,,,,Seediq.htm
seek1238-1,"Seeku, Burkina Faso",seek1238,,sos,,,,,Seeku.htm
sega1243-1,"Segai (Gaai), Kalimantan, Indonesia",sega1243,,sge,,,,,Segai-Gaai.htm
sege1235-1,"Seget, Papua, Indonesia",sege1235,,sbg,,,,,Seget.htm
sehw1238-1,"Sehwi, Ghana",sehw1238,,sfw,,,,,Sehwi.htm
seim1238-1,"Seimat, Papua New Guinea",seim1238,,ssg,,,,,Seimat.htm
seim1238-2,"Seimat, Papua New Guinea",seim1238,,ssg,,,,,Seimat.htm
seka1250-1,"Kwadacha Tsek’ene, Sekani, Canada",seka1250,,,,,,,Sekani.htm
seka1248-1,"Sekapan, Malaysia",seka1248,,skp,,,,,Sekapan.htm
seka1247-1,"Sekar, Papua, Indonesia",seka1247,,skz,,,,,Sekar.htm
seke1241-1,"Seke (Ske), Raga Island, Vanuatu",seke1241,,ske,,,,,Seke-Ske.htm
seke1241-2,"Seke (Ske), Raga Island, Vanuatu",seke1241,,ske,,,,,Seke-Ske.htm
seke1240-1,"Seke (Tangbe dialect), Nepal",seke1240,,skj,,,,,Seke.htm
seki1238-1,"Seki, Gabon, Equatorial Guinea",seki1238,,syi,,,,,Seki.htm
seko1243-1,"Seko Padang, Sulawesi, Indonesia",seko1243,,skx,,,,,Seko-Padang.htm
sekp1241-1,"Sekpele, Ghana",sekp1241,,lip,,,,,Sekpele.htm
sekp1241-2,"Sekpele, Ghana",sekp1241,,lip,,,,,Sekpele.htm
sela1259-1,"Selaru, Maluku, Indonesia",sela1259,,slu,,,,,Selaru.htm
sela1260-1,"Selayar, Sulawesi, Indonesia",sela1260,,sly,,,,,Selayar.htm
sele1249-1,"Selee (Santrokofi), Ghana",sele1249,,snw,,,,,Selee.htm
sele1250-1,"Selepet, Papua New Guinea",sele1250,,spl,,,,,Selepet.htm
selk1253-1,"Selkup (Northern dialect), Russia",selk1253,,sel,,,,,Selkup-North.htm
selu1243-1,"Selungai Murut, Sabah, Malaysia",selu1243,,slg,,,,,Selungai.htm
sema1266-1,"Semai, Malaya Peninsula",sema1266,,sea,,,,,Semai.htm
sema1266-2,"Semai, Malaya Peninsula",sema1266,,sea,,,,,Semai.htm
sema1265-1,"Semaq Beri, Malaya Peninsula",sema1265,,szc,,,,,Semaq Beri.htm
semb1240-1,"Sembakung, Sabah, Malaysia",semb1240,,sbr,,,,,Sembakung.htm
siam1242-1,"Seme (Siamou), Burkina Faso",siam1242,,sif,,,,,Seme.htm
siam1242-2,"Seme ( Siamou), Burkina Faso",siam1242,,sif,,,,,Seme.htm
seme1247-1,"Semelai, Malaya Peninsula",seme1247,,sza,,,,,Semelai.htm
semi1264-1,"Semimi, Papua, Indonesia",semi1264,,etz,,,,,Semimi.htm
semn1250-1,"Semnam, Malaya Peninsula",semn1250,,ssm,,,,,Semnam.htm
semn1249-1,"Semnani, Iran",semn1249,,smy,,,,,Semnani.htm
sena1268-1,"Senaya, Iran, USA and Australia",sena1268,,syn,,,,,Senaya.htm
sene1264-1,"Seneca, USA, Canada",sene1264,,see,,,,,Seneca.htm
nsen1242-1,"Nsenga, Malawi, Zambia",nsen1242,,nse,,,,,Senga.htm
seng1278-1,"Sengele, DR. of the Congo, Congo",seng1278,,szg,,,,,Sengele.htm
senh1238-1,"Senhaja Berber, Morocco",senh1238,,sjs,,,,,Senhaja-Berber.htm
nucl1632-1,"Sentani, Papua, Indonesia",nucl1632,,set,,,,,Sentani.htm
nucl1632-2,"Sentani, Papua, Indonesia",nucl1632,,set,,,,,Sentani.htm
ceba1235-1,"Cebaara Senoufo, Côte d'Ivoire",ceba1235,,sef,,,,,Senufo-Cebara.htm
djim1235-1,"Djimini Senoufo, Côte d'Ivoire",djim1235,,dyi,,,,,Senufo-Djimini.htm
mama1271-1,"Mamara Senoufo (Minyanka), Mali",mama1271,,myk,,,,,Senufo-Mamara.htm
nyar1245-1,"Nyarafolo Senoufo, Côte d'Ivoire",nyar1245,,sev,,,,,Senufo-Niarafolo.htm
pala1342-1,"Palaka Senoufo, Côte d'Ivoire",pala1342,,plr,,,,,Senufo-Palaka.htm
shem1239-1,"Shempire Senoufo, Mali",shem1239,,seb,,,,,Senufo-Shempire.htm
shem1239-2,"Shempire Senoufo, Côte d'Ivoire",shem1239,,seb,,,,,Senufo-Shempire.htm
sici1249-1,"Sìcìté Senoufo, Mali, Burkina Faso",sici1249,,sep,,,,,Senufo-Sicite.htm
supy1237-1,"Supyire Senoufo, Mali",supy1237,,spp,,,,,Senufo-Supyire.htm
tagw1240-1,"Tagwana Senoufo, Côte d'Ivoire",tagw1240,,tgw,,,,,Senufo-Tagwana.htm
sepa1242-1,"Sepa, Maluku, Indonesia",sepa1242,,spb,,,,,Sepa-Maluku.htm
sepa1241-1,"Sepa, Papua New Guinea",sepa1241,,spe,,,,,Sepa-PNG.htm
sepe1240-1,"Sepen, Papua New Guinea",sepe1240,,spm,,,,,Sepen-Akukem.htm
serb1264-1,Serbian,serb1264,,srp,,,,,SerboCroat.htm
sere1260-1,"Sereer-Sine, Senegal, Gambia",sere1260,,srr,,,,,Serer-Sine.htm
sere1260-2,"Serer-Sine, Senegal, Gambia",sere1260,,srr,,,,,Serer-Sine.htm
seri1257-1,"Seri, Mexico",seri1257,,sei,,,,,Seri.htm
seri1255-1,"Serili, Indonesia",seri1255,,sve,,,,,Serili.htm
serr1255-1,"Serrano, USA",serr1255,,ser,,,,,Serrano.htm
seru1245-1,"Serua, Seram Island, Indonesia",seru1245,,srw,,,,,Serua.htm
seru1244-1,"Serui-Laut (Arui), Papua, Indonesia",seru1244,,seu,,,,,Serui-Laut.htm
seru1244-2,"Serui-Laut, Papua, Indonesia",seru1244,,seu,,,,,Serui-Laut.htm
seru1244-3,"Serui-Laut, Papua, Indonesia",seru1244,,seu,,,,,Serui-Laut.htm
seta1246-1,"Setaman, Papua New Guinea",seta1246,,stm,,,,,Setamin.htm
sewa1251-1,"Sewa Bay, Papua New Guinea",sewa1251,,sew,,,,,Sewa-Bay.htm
seze1235-1,"Sezi (Seze / Sezo), Ethiopia",seze1235,,sze,,,,,Seze.htm
seze1235-2,"Seze (Sezo), Ethiopia",seze1235,,sze,,,,,Seze.htm
shab1252-1,"Shabo (Mikeyir), Ethiopia",shab1252,,sbf,,,,,Shabo.htm
shah1253-1,"Shahmirzadi, Iran",shah1253,,srz,,,,,Shahmirzadi.htm
shah1253-2,"Shahmirzadi, Iran",shah1253,,srz,,,,,Shahmirzadi.htm
sham1280-1,"Shambala, Tanzania",sham1280,,ksb,,,,,Shambala.htm
shan1277-1,"Shan, Myanmar, Thailand",shan1277,,shn,,,,,Shan.htm
shan1283-1,"Shanenawa, Brazil",shan1283,,swo,,,,,Shanenawa.htm
shan1282-1,"Shanga, Nigeria, Benin",shan1282,,sho,,,,,Shanga.htm
shar1245-1,"Sharanahua, Peru, Brazil",shar1245,,mcd,,,,,Sharanahua.htm
shar1244-1,"Shark Bay, Vanuatu",shar1244,,ssv,,,,,Shark-Bay.htm
shat1244-1,"Shatt Damam, Sudan",shat1244,,shj,,,,,Shatt-Damam.htm
shar1249-1,"Shawã, Brazil",shar1249,,,,,,,Shawa.htm
shaw1249-1,"Shawnee, Oklahoma, USA",shaw1249,,sjw,,,,,Shawnee.htm
shee1238-1,"She (Chenhu dialect), China",shee1238,,shx,,,,,She.htm
shek1243-1,"Shekhawati, India",shek1243,,swv,,,,,Shekhawati.htm
shek1244-1,"Shekkacho (Mocha), Ethiopia",shek1244,,moy,,,,,Shekkacho.htm
shek1245-1,"Sheko, Ethiopia",shek1245,,she,,,,,Sheko.htm
shek1245-2,"Sheko, Ethiopia",shek1245,,she,,,,,Sheko.htm
sher1258-1,"Sherbro, Sierra Leone",sher1258,,bun,,,,,Sherbro.htm
sher1257-1,"Sherdukpen, India",sher1257,,sdp,,,,,Sherdukpen.htm
sher1257-2,"Sherdukpen, India",sher1257,,sdp,,,,,Sherdukpen.htm
sher1257-3,"Sherdukpen, India",sher1257,,sdp,,,,,Sherdukpen.htm
sher1255-1,"Sherpa, Nepal, China",sher1255,,xsr,,,,,Sherpa.htm
shii1238-1,"Shi (Mashi), DR of the Congo",shii1238,,shr,,,,,Shi.htm
lele1265-1,"Lele (shiLele), DR of the Congo",lele1265,,lel,,,,,Shilele.htm
shil1265-1,"Shilluk, Sudan",shil1265,,shk,,,,,Shilluk.htm
larg1235-1,"Northeastern Dian Miao, China",larg1235,,hmd,,,,,Shimenkan-Miao.htm
kohi1248-1,"Kohistani Shina, Pakistan",kohi1248,,plk,,,,,Shina-Kohistani.htm
shin1264-1,"Shina (Gilgit dialect), Pakistan",shin1264,,scl,,,,,Shina.htm
ship1254-1,"Kakataibo (Shipibo-Conibo), Peru",ship1254,,shp,,,,,Shipibo-Conibo.htm
ship1254-2,"Shipibo-Conibo, Peru",ship1254,,shp,,,,,Shipibo-Conibo.htm
shix1238-1,"Shixing, China",shix1238,,sxg,,,,,Shixing.htm
shon1251-1,"Shona, Zimbabwe, Botswana",shon1251,,sna,,,,,Shona.htm
shor1247-1,"Shor, Russia",shor1247,,cjs,,,,,Shor.htm
shua1254-1,"Shua, Botswana",shua1254,,shg,,,,,Shua.htm
shua1257-1,"Shuar (Jivaro), Ecuador",shua1257,,jiv,,,,,Shuar.htm
shug1248-1,"Shughni, Tajikistan",shug1248,,sgh,,,,,Shughni.htm
shug1248-2,"Shughni, Tajikistan",shug1248,,sgh,,,,,Shughni.htm
shum1243-1,"Shumcho, India",shum1243,,scu,,,,,Shumcho.htm
shus1248-1,"Shuswap, Canada",shus1248,,shs,,,,,Shuswap.htm
siar1238-1,"Siar-Lak, Papua New Guinea",siar1238,,sjr,,,,,Siar.htm
siar1238-2,"Siar-Lak, Papua New Guinea",siar1238,,sjr,,,,,Siar.htm
siaw1243-1,"Siawi, Papua New Guinea",siaw1243,,mmp,,,,,Siawi-Musan.htm
sibe1248-1,"Sibe, Papua New Guinea",sibe1248,,nco,,,,,Sibe-PNG.htm
sici1248-1,"Sicilian, Italy",sici1248,,scn,,,,,Sicilian.htm
sida1246-1,"Sidamo (Sidaama), Ethiopia",sida1246,,sid,,,,,Sidamo.htm
siee1239-1,"Sie, Erromang Island, Vanuatu",siee1239,,erg,,,,,Sie.htm
sigh1238-1,"Sighu (Siwu), Republic of Gabon",sigh1238,,sxe,,,,,Sighu.htm
sigh1238-2,"Sighu, Republic of Gabon",sigh1238,,sxe,,,,,Sighu.htm
sika1261-1,"Sikaiana, Solomon Islands",sika1261,,sky,,,,,Sikaiana.htm
sika1263-1,"Sikaritai, Papua, Indonesia",sika1263,,tty,,,,,Sikari.htm
sika1262-1,"Sika (Hewa variety), Indonesia",sika1262,,ski,,,,,Sikka.htm
sika1262-2,"Sikka (Tana Ai dialect), Indonesia",sika1262,,ski,,,,,Sikka.htm
sikk1242-1,"Sikkimese, Sikkim, India",sikk1242,,sip,,,,,Sikkimese-Bhutia.htm
sila1247-1,"Sila, Vietnam, Laos",sila1247,,slt,,,,,Sila.htm
sila1247-2,"Sila, Vietnam, Laos",sila1247,,slt,,,,,Sila.htm
sila1247-3,"Sila, Vietnam, Laos",sila1247,,slt,,,,,Sila.htm
midd1327-1,"Middle Watut, Papua New Guinea",midd1327,,mpl,,,,,Silisili-Middle-Watut.htm
silt1241-1,"Sil'te (East Gurage), Ethiopia",silt1241,,xst,,,,,Silte.htm
sima1258-1,Simaa (Mwenyi) Zambia,sima1258,,sie,,,,,Simaa-Mwenyi.htm
bata1288-1,"Simalungan, Sumatra, Indonesia",bata1288,,bts,,,,,Simalungan.htm
simb1255-1,"Simbari, Papua New Guinea",simb1255,,smb,,,,,Simbari.htm
simb1256-1,"Simbo, Solomon Islands",simb1256,,sbb,,,,,Simbo.htm
simt1238-1,"Simte, India",simt1238,,smt,,,,,Simte.htm
sina1271-1,"Sinasina, Papua New Guinea",sina1271,,sst,,,,,Sinasina-Tabare.htm
sina1266-1,"Sinaugoro, Papua New Guinea",sina1266,,snc,,,,,Sinaugoro.htm
sind1272-1,"Sindhi, Pakistan",sind1272,,snd,,,,,Sindhi.htm
sing1264-1,"Singpho, India, Myanmar",sing1264,,sgp,,,,,Singpho.htm
sinh1246-1,"Sinhala, Sri Lanka",sinh1246,,sin,,,,,Sinhala.htm
siny1243-1,"Sinyar, Chad, Sudan",siny1243,,sys,,,,,Sinyar.htm
sioo1240-1,"Sio, Papua New Guinea",sioo1240,,xsi,,,,,Sio.htm
sion1247-1,"Siona, Ecuador, Colombia",sion1247,,snn,,,,,Siona.htm
sipa1247-1,"Sipakapenese, Guatemala",sipa1247,,qum,,,,,Sipakapenese.htm
sipa1247-2,"Sipakapenese, Guatemala",sipa1247,,qum,,,,,Sipakapenese.htm
sira1266-1,"Sira (Gisira), Gabon",sira1266,,swj,,,,,Sira.htm
sera1259-1,"Siraiki (Seraiki), India, Pakistan",sera1259,,skr,,,,,Siraiki.htm
sera1259-2,"Siraiki, Pakistan",sera1259,,skr,,,,,Siraiki.htm
sire1246-1,"Sirenik Yupik, Russia",sire1246,,ysr,,,,,Sirenik.htm
siri1273-1,"Sirionó, Bolivia",siri1273,,srq,,,,,Sirionu.htm
siri1273-2,"Sirionó, Bolivia",siri1273,,srq,,,,,Sirionu.htm
siri1273-3,"Sirionó, Bolivia",siri1273,,srq,,,,,Sirionu.htm
siro1249-1,"Siroi, Province, Papua New Guinea",siro1249,,ssd,,,,,Siroi.htm
west2465-1,"Western Sisaala, Ghana",west2465,,ssl,,,,,Sisaala-Western.htm
tumu1242-1,"Sisaala Tumulung, Ghana",tumu1242,,sil,,,,,Sisaali-Tumulung.htm
siss1242-1,"Sissala, Burkina Faso",siss1242,,sld,,,,,Sissala.htm
siwi1239-1,"Siwa (Siwi), Egypt",siwi1239,,siz,,,,,Siwa.htm
siwa1245-1,"Siwai (Motuna), Papua New Guinea",siwa1245,,siw,,,,,Siwai-Motuna.htm
siwu1238-1,"Siwu (Akpafu ), Ghana",siwu1238,,akp,,,,,Siwu.htm
siza1240-1,"Sizaki, Tanzania",siza1240,,szk,,,,,Sizaki.htm
siza1240-2,"Sizaki, Tanzania",siza1240,,szk,,,,,Sizaki.htm
scan1238-1,"Scanian, Sweden",scan1238,,scy,,,,,Skane.htm
slov1269-1,"Slovak, Slovakia",slov1269,,slk,,,,,Slovak.htm
slov1268-1,"Slovene, Slovenia",slov1268,,slv,,,,,Slovene.htm
sooo1254-1,"Sô (Soː), Laos, Thailand",sooo1254,,sss,,,,,So-MK.htm
sooo1254-2,"Sô (Soː), Laos, Thailand",sooo1254,,sss,,,,,So-MK.htm
sooo1256-1,"Soo (Tepes), Uganda",sooo1256,,teu,,,,,So.htm
sooo1256-2,"Soo (Tepes), Uganda",sooo1256,,teu,,,,,So.htm
sobe1238-1,"Sobei, Papua, Indonesia",sobe1238,,sob,,,,,Sobei.htm
kist1241-1,"Soddo (Kistane), Ethiopia",kist1241,,gru,,,,,Soddo.htm
soga1242-1,"Soga, Uganda",soga1242,,xog,,,,,Soga.htm
soko1263-1,"Sokoro, Chad",soko1263,,sok,,,,,Sokoro.htm
solo1258-1,"Solong, Papua New Guinea",solo1258,,aaw,,,,,Solong-Arawe.htm
solo1257-1,"Solos, Papua New Guinea",solo1257,,sol,,,,,Solos.htm
soma1255-1,"Somali, Somalia, Ethiopia",soma1255,,som,,,,,Somali.htm
somr1248-1,"Somrai, Chad",somr1248,,sor,,,,,Somrai.htm
somr1240-1,"Somray, Cambodia",somr1240,,smu,,,,,Somray.htm
somy1238-1,"Somyev (Kila Yang), Nigeria",somy1238,,kgt,,,,,Somyev.htm
koyr1242-1,"Gao Songhai, Mali",koyr1242,,ses,,,,,Songhai-Gao.htm
koyr1240-1,"Korya Songhai, Mali",koyr1240,,khq,,,,,Songhai-Koyra.htm
song1299-1,"Songo, DR of the Congo",song1299,,soo,,,,,Songo.htm
song1303-1,"Songye, DR of the Congo",song1303,,sop,,,,,Songye.htm
soni1259-1,"Soninke, Mali, Côte d'Ivoire",soni1259,,snk,,,,,Soninke.htm
sons1242-1,"Sonsorol, Republic of Palau",sons1242,,sov,,,,,Sonsorol.htm
soqo1240-1,"Soqotri, Soqotra Island, Yemen",soqo1240,,sqt,,,,,Soqotri.htm
soqo1240-2,"Soqotri, Yemen",soqo1240,,sqt,,,,,Soqotri.htm
sora1254-1,"Sora, Rayagada Dt., Orissa, India",sora1254,,srb,,,,,Sora.htm
sora1254-2,"Sora, Rayagada Dt., Orissa, India",sora1254,,srb,,,,,Sora.htm
sora1254-3,"Sora, India",sora1254,,srb,,,,,Sora.htm
xxxx0045-1,Sorbung India,,,,,,,,Sorbung.htm
sori1242-1,"Sori-Harengan, Papua New Guinea",sori1242,,sbh,,,,,Sori-Harengan.htm
mani1235-1,"Sough, Papua, Indonesia",mani1235,,mnx,,,,,Sougb-Mantion.htm
marg1266-1,"South Marghi, Nigeria",marg1266,,mfm,,,,,South Marghi.html
marg1266-2,"South Marghi, Nigeria",marg1266,,mfm,,,,,South Marghi.html
marg1266-3,"South Marghi (Hildi), Nigeria",marg1266,,mfm,,,,,South Marghi.html
sout2895-1,"South Nuaulu, Maluku, Indonesia",sout2895,,nxl,,,,,South-Nuaulu.htm
sout2732-1,"Western Rengma, India",sout2732,,nre,,,,,Southern-Rengma-Naga.htm
sout2732-2,"Southern Rengma, India",sout2732,,nre,,,,,Southern-Rengma-Naga.htm
sout2957-1,"Southern Tutchone, Canada",sout2957,,tce,,,,,Southern-Tutchone.htm
sowa1244-1,"Sowa, Raga Island, Vanuatu",sowa1244,,sww,,,,,Sowa.htm
sowa1244-2,"Sowa, Raga Island, Vanuatu",sowa1244,,sww,,,,,Sowa.htm
stan1288-1,"Spanish, Spain, Mexico, Colombia",stan1288,,spa,,,,,Spanish.htm
spit1240-1,"Spiti Bhoti, Himachal, India",spit1240,,spt,,,,,Spiti.htm
spok1245-1,"Spokane, USA",spok1245,,spo,,,,,Spokane.htm
squa1248-1,"Squamish, Canada",squa1248,,squ,,,,,Squamish.htm
bulo1242-1,"Bulo Stieng, Vietnam",bulo1242,,sti,,,,,Stieng.htm
ston1242-1,"Stoney, Canada",ston1242,,sto,,,,,Stoney.htm
suab1238-1,"Suabo, Papua, Indonesia",suab1238,,szp,,,,,Suabo.htm
suab1238-2,"Suabo, Papua, Indonesia",suab1238,,szp,,,,,Suabo.htm
suau1242-1,"Suau, Papua New Guinea",suau1242,,swp,,,,,Suau.htm
suba1254-1,"Suba, Kenya, Tanzania",suba1254,,suh,,,,,Suba-Bantu.htm
suba1252-1,"Simbiti, Tanzania",suba1252,,ssc,,,,,Suba-Simbiti.htm
cent2089-1,"Central Subanen, Philippines",cent2089,,syb,,,,,Subanen-Central.htm
koli1253-1,"Kolibugan Subanon, Philippines",koli1253,,skn,,,,,Subanon-Kalibugan.htm
west2557-1,"Western Subanon, Philippines",west2557,,suc,,,,,Subanon-Western.htm
subi1246-1,"Subiya, Namibia, Botswana, Zambia",subi1246,,sbs,,,,,Subiya.htm
subi1246-2,"Subiya, Namibia, Botswana, Zambia",subi1246,,sbs,,,,,Subiya.htm
suen1241-1,"Suena, Papua New Guinea",suen1241,,sue,,,,,Suena.htm
suga1248-1,"Suga (Nizaa), Cameroun",suga1248,,sgi,,,,,Suga.htm
suii1243-1,"Sui, China",suii1243,,swi,,,,,Sui.htm
suki1245-1,"Suki, Papua New Guinea",suki1245,,sui,,,,,Suki.htm
suki1245-2,"Suki, Papua New Guinea",suki1245,,sui,,,,,Suki.htm
suku1259-1,"KiSuku, DR of the Congo",suku1259,,sub,,,,,Suku.htm
suku1259-2,"Suku, DR of the Congo",suku1259,,sub,,,,,Suku.htm
suku1261-1,"Sukuma, Tanzania",suku1261,,suk,,,,,Sukuma.htm
suku1272-1,"Sukur, Nigeria",suku1272,,syk,,,,,Sukur.htm
suku1272-2,"Sukur, Nigeria",suku1272,,syk,,,,,Sukur.htm
sula1245-1,"Sula, Maluku, Indonesia",sula1245,,szn,,,,,Sula-Maluku.htm
sulk1246-1,"Sulka, Papua New Guinea",sulk1246,,sua,,,,,Sulka.htm
sulu1241-1,"Sulung (Puroik), China, India",sulu1241,,suv,,,,,Sulung.htm
sulu1241-2,"Sulung, China, India",sulu1241,,suv,,,,,Sulung.htm
sumb1241-1,"Sumbawa, Sumbawa Is, Indonesia",sumb1241,,smw,,,,,Sumbawa.htm
sumi1235-2,"Sumi Naga (Sema), India",sumi1235,,nsm,,,,,Sumi-Naga.htm
sumu1234-1,"Sumu, Nicaragua, Honduras",sumu1234,,sum,,,,,Sumu.htm
sund1252-1,"Sundanese, Java, Indonesia",sund1252,,sun,,,,,Sundanese.htm
assa1269-1,"Sungor (Assangori), Chad",assa1269,,sjg,,,,,Sungor.htm
mari1426-1,"Sungwadia (Marino), Vanuatu",mari1426,,mrb,,,,,Sungwadia.htm
yamn1237-1,"Sunum (Yamna), Papua, Indonesia",yamn1237,,ymn,,,,,Sunum-Yamna.htm
sunw1242-1,"Sunwar, Nepal",sunw1242,,suz,,,,,Sunwar.htm
suoy1242-1,"Suoy, Cambodia",suoy1242,,syo,,,,,Suoy.htm
surg1246-1,"Surgujia, Chhattisgarh State, India",surg1246,,sgj,,,,,Surgujia.htm
suri1267-1,"Suri, Ethiopia",suri1267,,suq,,,,,Suri.htm
suri1273-1,"Surigaonon, Philippines",suri1273,,sgd,,,,,Surigaonon.htm
suru1262-1,"Suruí, Brazil",suru1262,,sru,,,,,Surui.htm
suru1262-2,"Suruí, Brazil",suru1262,,sru,,,,,Surui.htm
surs1246-1,"Sursurunga, Papua New Guinea",surs1246,,sgz,,,,,Sururunga.htm
susu1250-1,"Susu, Sierra Leone, Guinea",susu1250,,sus,,,,,Susu.htm
suwa1241-1,"Suwawa, Sulawesi, Indonesia",suwa1241,,swu,,,,,Suwawa.htm
suya1243-1,"Suyá, Brazil",suya1243,,suy,,,,,Suya.htm
svan1243-1,"Svan, Georgia",svan1243,,sva,,,,,Svan.htm
taab1238-1,"Taabwa, DR. of the Congo, Zambia",taab1238,,tap,,,,,Taabwa.htm
taba1263-1,"Tabaru, Maluku, Indonesia",taba1263,,tby,,,,,Tabaru.htm
taba1259-1,"Tabasaran , Russia",taba1259,,tab,,,,,Tabasaran.htm
taca1256-1,"Tacana, Bolivia",taca1256,,tna,,,,,Tacana.htm
tach1250-1,"Tachelhit, Morocco",tach1250,,shi,,,,,Tachelhit.htm
tady1237-1,"Tadyawan, Philippines",tady1237,,tdy,,,,,Tadyawan.htm
tafi1243-1,"Tafi, Ghana",tafi1243,,tcd,,,,,Tafi.htm
tafi1243-2,"Tafi, Ghana",tafi1243,,tcd,,,,,Tafi.htm
