ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
wotu1240-2,"Wotu, Sulawesi, Indonesia",wotu1240,,wtw,,,,,Wotu.htm,"Dr. Charles E. Grimes, Department of Linguistics, Australian National University, Canberra, Australia, July 3, 1988.",decimal,Wotu has a decimal system.
woun1238-1,"Waunana, Colombia, Panama",woun1238,,noa,,,,,Waunana.htm,"Mr. Ron Binder, Wycliffe Bible Translators, Colombia, November 23, 1994, November 20, 2008.",,"Waunana has only preserved five traditional numbers, after five most everyone uses Spanish numbers. There was formerly a system of counting to twenty. The word ''dau'' is a generis categorizer, hua is ''hand'', bʌ̈ is ''foot'', bʌ̈pir is ''toe'', and mor is ''body''. Thus the counting is simple based on fingers, hands, feet / toes, and bodies. Please note that the symbol (ʌ̈) is a slightly lower than ''ʌ'' (between close-mid and close back unrounded vowels). The apostrophe (') as in 2 ''nu'mi'' is a stress mark."
wuch1236-1,"Jinhua Wu, China",wuch1236,,wuu,,,,,Chinese-Wu-Jinhua.htm,"Prof. Cao Zhiyun, Language University of Beijing, Beijing, China, February 28, 2006",,Jinhua Wu is spoken around Jinhua City in Zhejiang Province.
wumb1242-1,"Wumbvu (Wumvu), Gabon",wumb1242,,wum,,,,,Wumvu.htm,"Miss Soraya Mokrani, Doctorante, Dynamique Du Langage, University of Lyon, Lyon, France. July 26, 2011.",decimal,"Wumbvu has a decimal system. In this dialect, numbers 7 and 8 might be loanwords from neighboring language."
wumb1242-2,"Wumbvu (Wumvu), Gabon",wumb1242,,wum,,,,,Wumvu.htm,"Dr. Jean A. Blanchon, University of Lyon, France, January 20, 1999.",,"Wumbvu has a decimal system with special construction for numbers 7, 8 and 9. The word 'mìkámá' in 1000 might be borrowed from Isangu or a neighboring language."
wuna1248-1,"Wu Nai (Hm Nai), China",wuna1248,,bwn,,,,,Wunai.htm,"Prof. Chen Qiguang, Central National University, Beijing, China, 24 November 24, 1993。",,"The phonetic symbol [ȵ] is called ""alveolo-palatal nasal"" by Chinese linguists, this symbol is not recognized by the IPA. The approximate value is equal to IPA [ɲ]. The data were taken from Mao'ao village, Longhui County, Hunan."
wusa1235-1,"Central Yi, China",wusa1235,,yig,,,,,Yi-Central.htm,"Prof. Sun Hongkai, 3 October, 1999 Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China",,
wush1238-1,"Wushi, Cameroun",wush1238,,bse,,,,,Wushi.htm,"Mr. Mathaus Njeck through Dr. Robert Hedinger, SIL Cameroun, July 23, 2007.",,Wushi has a decimal system with special construction for number 7. The number 9 might be etymologically derived from '10 - 1'.
wusi1237-1,"Wusi, Santo Island, Vanuatu",wusi1237,,wsi,,,,,Wusi.htm,"Mr. Jeff Batcock, SIL International, Vanuatu, September 16, 2006.","quinary, decimal","Wusi has a quinary, decimal system of counting."
wutu1241-1,"Wutunhua, Qinghai, China",wutu1241,,wuh,,,,,Wutunhua.htm,"Dr. Acuo ( Yeshes Vodgsal Atshogs), Professor of Linguistics, Department of Chinese, Nankai University, Tianjin, China, August 28, 2013.",,"Wutun is a Chinese-Tibetan-Mongolian mixed language, the numerals are similar to that of Chinese."
wutu1241-2,"Wutun, China",wutu1241,,wuh,,,,,Wutunhua.htm,"Prof. Sun Hongkai, Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China, October 3, 1999",,"Wutun is a Chinese-Tibetan-Mongolian mixed language, the numerals are similar to that of Chinese, but without tones."
wutu1244-1,"Wutung, Papua New Guinea",wutu1244,,wut,,,,,Wutung.htm,"Dr. Doug Marmion, Department of Linguistics, The Australian National University, Canberra, Australia, September 26, 2008.",decimal,"Wutung has a decimal system of counting but with what appears to be a relic of a base-4 system, however it is odd as 6 appears to be (morphologically) 4+1, 7 is 4+2, 8 is 4+3 and 9 is 4+4. The word for 4 however is very similar to the word for 'hand' ('no' or 'noqe') and it would seem reasonable to have expected it to be quinary. Wutung speakers don't seem to have words for 100 and although they do have ways of expressing numbers up to 99 they normally use Tok Pisin for anything above the twenties. Wutung is tonal and has a quite complex 'word-tone' system where the tonal contour operates across the whole word (as opposed to the syllable). Updated data with tones needed."
wuvu1239-1,"Wuvulu, Papua New Guinea",wuvu1239,,wuv,,,,,Wuvulu.htm,"Mr. James Hafford, SIL International, August 24, 1997.",,"Wuvulu has a complicated decimal system with several sets of classifiers which used with different nouns. The above form is used in general counting. The word for seven olorompalo was derived from oloroa ma hepalo '6 + 1'. Other higher numbers areː 300. odufua puʔu, 400. obao puʔu, 500. aipani puʔu, 600. oloroa puʔu, 700. olorompalo puʔu, 800. fainaroa puʔu, 900. faimpalo puʔu, 3,000. odumanu pufabaʔa, 4,000. obao pufabaʔa, 5,000. aipani pufabaʔa, 6,000. oloroa pufabaʔa, 7,000. olorompalo pufabaʔa, 8,000. fainaroa pufabaʔa, 9,000. faimpalo pufabaʔa, 20,000. enu paʔaniana pufabaʔa (enu paʔaniana =20), 90,000. faimpalo paʔaniana pufabaʔa, 1,000,000. hefa pufabaʔa pufabaʔa, 90,000,000. faimpalo paʔaniana pufabaʔa pufabaʔa. They use a slightly different counting system to count people. The numbers over 20 the system is identical to the system for cardinal numbers for counting objects. For counting from 1 persons to 19 people the numbers are used as followsː 1.hemea, 2.helaɡui, 3.oʔodui, 4.ɡunaroa, 5.aipani, 6.oloroa, 7.oloromemea, 8.fainaroa, 9.faimea, 10.hefua, 11. hefue ma hemea, 12.hefua ma helaɡui, 13. hefua ma 'oʔodui, ... 19.hefua ma faimea. Wuvulu counting also has binary, quaternary, and hexadecimal systems used for counting piles of coconuts. The base-16 system counts into the thousands. these systems were use in the past when a coconut plantation was in operation, but do not appear to be used much today. 1.Base twoː roa 'two', gua 'four', odu 'eight', reya 'ten' 2.Base fourː obau 'four', ruaʔo 'eight', oduʔo 'twelve', hemoro 'sixteen', 3.Base sixteenː hemoro 'one sixteen', guamoro 'two sixteens', odumoroi 'three sixteens' gunaroamoro 'four sixteens', aipanimoro 'five sixteens', oloroamamoro 'seven sixteens', fainaroamoro 'eight sixteens', faimamanoro 'nine sixteens', hepi i 'ten sixteens'. The prefix awana- is used in counting between 11 and 19. awanamoro 'eleven sixteens', awanafaimamoro 'nineteen sixteens'."
wuzl1236-1,"Ouldeme (Wuzlam), Cameroun",wuzl1236,,udl,,,,,Ouldeme.htm,"Mr. Willie Kinnaird, Summer Institute of Linguistics, Cameroun, February 9, 1994.",decimal,Ouldeme or Wuzlam has a decimal system of counting.
xaas1235-1,"Xaasonga, Mali, Senegal",xaas1235,,kao,,,,,Xaasongaxango.htm,"Miss Guri Enger, Mission Protestante Norvégienne, Norway, June 30, 2009.",decimal,Xaasonga has a decimal system similar to that of Bambara. Note that the vowel with a 'n' indicates nasalization. The tones has little functional weight in the Xaasonga language.
xamt1239-1,"Xamtanga, Ethiopia",xamt1239,,xan,,,,,Xamtanga.htm,"Prof. David Appleyard, SOAS (The School of Oriental and African Studies ), University of London, U.K. May 15, 2007, August 9, 2012.",decimal,"Xamtanga has a decimal system of counting. The number 'thousand', is a loan from Amharic. Xamtanga like most Cushitic languages are tonal, but of a rather specific type, quite unlike East Asian languages like Chinese for instance. They are They are better described as pitch-accent languages. I give the x́ marks stresses syllable with high pitch."
xara1243-1,"Xârâgurè, New Caledonia",xara1243,,axx,,,,,Xaragure.htm,"Dr. Claire Moyse-Faurie, LACITO-CNRS, Paris, France, July 15, 1988.",,"Xârâgurè has a traditional quinary-vigesimal counting system based on hands and persons similar to that of Xârâcùu, but the formations for 15 to 19 are different and the number for 100 was from a old source. Xârâgurè, like Xârâcùù is a tonal Austronesian language."
xara1244-1,"Xârâcùù, New Caledonia",xara1244,,ane,,,,,Xaracuu.htm,"Dr. Claire Moyse-Faurie, LACITO-CNRS, Paris, France. July 15, 1988.",,"Xârâcùù has a traditional quinary-vigesimal counting system based on hands and persons. The wordsː 'xɛ̃' = hand; 'acaː' = foot ?, 'kãmũrũ' = person; ⁿdɛːri = people. Nowadays, the Xârâcùù people might used French numbers after five. Xârâcùù is a tonal Austronesian language. This is rare in the Austronesian language phylum."
xava1240-1,"Xavánte, Brazil",xava1240,,xav,,,,,Xavante.htm,"Mr. Alec Harrison, SIL International, Brazil, October 9, 2009. Referenceː Ruth McLeod & Valerie Mitchell. 2003, SIL. Aspectos da língua xavante.",,"The numbers utilized in the Xavante numerical system are: 1, 2, 3, 10, and 20. Even numbers greater than 2 are called mro pâ, 'with spouse'. The concept of 4 can be expressed with maparane si'uiwa na meaning 'two with their spouses' or mro pâ 'with spouse'; the second term does not specify the number of pairs, only indicating that it is dealing with an even number. Odd numbers over 1 are called imro tõ 'that which lost a spouse'. The concept of 3 can be expressed as si'ubdatõ or imro tõ 'that which lost a spouse'; the second term does not specify the number, only that it is an odd number. Beyond this, the Xavante use borrowed numbers from Portuguese, with Portuguese pronunciation. The words 'dez' 10 and 'vinte' 20 are borrowed from Portuguese. Note on orthography and phonetic transcriptionsː 1. ' =IPA [ʔ], 2. r =IPA [ɾ], 3. nh =IPA [ŋ], 4. d =IPA [d] 5. â =IPA [ə, 6. õ =IPA [õ], 7. y =IPA [ɨ], 8. e =IPA [e], 9. é =IPA [ɛ]"
xava1240-2,"Xavánte, Brazil",xava1240,,xav,,,,,Xavante.htm,"Dr. Laura Graham, 6 May, 1993. National Endowment for the Humanities, School of American Research, Sante Fe, New Mexico, USA",,"Xavánte has only 1 to 5 as numbers in their language. After five, they say ''many' or '' a lot'' ahö di. Today, most Xavánte use Portuguese to express larger sums. 'dedzi' from Portuguese 'dez' for 10, ''vinte'' for 20 and so on. They are familiar with terms like 'mil' 1000, 'dez mil' and so on because of their use of Brazilian money ( and its inflation )."
xere1240-1,"Xerénte (Akwẽ-Xerente), Brazil",xere1240,,xer,,,,,Xerente.htm,"Dr. Sinval Filho, Federal University of Goiás, Goiânia, Goiás, Brazil, August 10, 2009.",,"Xerénte only has four traditional numerals ( 1, 2, 3 and 4), but now the teachers create the other names. They have a peculiar grammatical system for numbers. In general, the Xerente uses the counting concepts with words like: very or many (sakte)), few or little (kture), and so on. The counting are made in a DUAL system, Like I mentioned in my thesis."
xeta1241-1,"Xetá, Brazil",xeta1241,,xet,,,,,Xeta.htm,"Prof. Wolf Dietrich, University of Muenster, Germany, November 11, 2008.",,"Xetá might have only three words for numerals, Xetá is a seriously endangered language with 2 persons ( 1990 Ethnologue)."
xian1249-1,"Chintau (Xiandao), China",xian1249,,xia,,,,,Chintau.htm,"Prof. Dai Qingxia, Central University for Nationalities, Beijing, China, July 10, 1998.",,"Xiandao is an endangered language. Xiandao borrow Tai numerals from 11 to 20, the numbers higher than twenty are formed by mixing indigenous terms with Tai numerals."
xian1251-1,"Changsha Xiang, China",xian1251,,hsn,,,,,Chinese-Xiang-Changsha.htm,"Prof. Bao Houxing, Hunan Teacher's University, Changsha, Hunan, China, March 28, 2006",,"Changsha Xiang is spoken by around Changsha City, the capital of Hunan Province by over one million people. Changsha Xiang is heavily influenced by Mandarin."
xibe1242-1,"Xibe, China",xibe1242,,sjo,,,,,Xibe.htm,"Dr. Taeho Jang, SIL International, USA, February 20, 2013.",,Xibe numeral system is similar to Manchu numeral system. 11. dʐuan əm -> dʐuamu (in spoken Sibe) 15. dʐuan sundʐa / tofχun -> tofχun is used as a default form. I'm not sure if dʐuan sundʐa is ever used. 60. indʐu: -> indʐi (in spoken Sibe).
xibe1242-2,"Xibe, China",xibe1242,,sjo,,,,,Xibe.htm,"Li Shulan, 1984. A Grammatical Sketch of Xibe language, Minzuyuwen,",,Xibe numeral system is similar to Manchu numeral system.
xinc1247-1,"Xinca, Guatemala",xinc1247,,xin,,,,,Xinca.htm,"Mr. Chris Rogers, Center for American Indian languages, University of Utah, Utah, USA, July 10, 2008.",,"Xinca has only kept few traditional numbers. This language may become extinct now. Note that phonetic symbol [pʼ] is a voiceless ejective labial stop. The data was taken from Xinka de Guazacapán in Guazacapán, Guetemala."
xing1248-1,"Asurini of Xingu, Brazil",xing1248,,asn,,,,,Asurini-Xingu.htm,"Ms. Heliana Maria da Silva (SIL-Brazil), verified with Asurini native speaker, Ms. Myra Asurini, via Mr. Kelly D. Smith (SIL-Brazil), August 4, 2014.",,Asurini of Xingu only have four numerals and then the word for 'many' ajβɛɾɛtɛ. Note that stress is on the ultimate syllable.
xing1248-2,"Asurini of Xingu, Brazil",xing1248,,asn,,,,,Asurini-Xingu.htm,"Prof. Wolf Dietrich, 3 September, 1990. University of Muenster, Germany",,"Asurini of Xingu might have only four numerals, updated data needed."
xish1235-1,"Xishanba Lalo, China",xish1235,,ywt,,,,,Yi-Lalo-Xishanba.htm,"Ms. Cathryn Yang and Ms. Shufang Cha. Dept. of Linguistics, La Trobe University, Australia / SIL International, East Asia. October 14, 2008.",,"Xishanba Lalo is a newly discovered language and the forms of compound numerals 13 to 19, 22 to 29, 30, 40, 50, 60, 70, 80, 90, 200 and 2000 need to be checked with new data. Please note that there are two different forms for the number ''one''."
xokl1240-1,"Xokleng, Brazil",xokl1240,,xok,,,,,Xokleng.htm,"Dr. Ursula Wiesemann, SIL International, Brazil, June 9, 2011.",,"Xokleng people only have traditional numeral from 1 to 3 similar to that of Kaingáng people, but now they use Portuguese numerals from 3 upwards. Note the phonetic transcriptionsː 1. (ã) = nasalized vowels, 2. (á) = stress mark not tone mark, 3. (y) = IPA [ ɨ ] unrounded central vowel ."
xwel1235-1,"Xwla-Gbe, Benin",xwel1235,,xwe,,,,,Xwela-Gbe.htm,"Dr. Séverin-Marie Kinhou, National University of Benin, Benin, March 11, 1999.",complicated,Xwla-Gbe has a rather complicated numeral system different from those of the Gbe languages.
xxxx0001-1,"Atauro, East Timor",,,,,,,,Atauro.htm,"Dr. Geoffrey Hull, National Institute of Linguistics (Insitituto Nacional de Linguistica), East Timor. June 17, 1996. Mr. David Penn, PhD Student, Linguistics, School of Behavioural, Cognitive and Social Sciences, University of New England, Australia. September 19, 2012.",decimal,"Atauro has a decimal system of numeral system. The second lists of numerals 1 to 10, 100, 200, 1000 and 2000) are taken from varieties of Rasua, Hresuk and Raklungu in Ataúro, Timor-Leste by David Penn."
xxxx0002-1,"Bagiro, C. Afric. Republic",,,,,,,,Bagiro.htm,"Dr. Pascal Boyeldieu, CNRS-LLACAN (The Centre National de la Recherche Scientifique (National Center for Scientific Research), Paris, France, taken from Field data, November 21, 2013.",,"Furu is not an alternate name for Fer (nor for Kresh as sometimes mentioned). Furu is the name of a group living in D.R.C., south of the Oubangui river. Their language is apparently quite close (a dialectal variant ?) to that of the Bagiro, living not far from them, on the other side of the Oubangui, i.e. in C.A.R. Indeed the Bagiro claim to be an offshot of the Furu group, that they probably left some 200 years ago. Furu-Bagiro is clearly another member of Bongo-Bagirmi, more specifically belonging to ""Sara proper"". (The own name of Bagiro is Gbaya, which is also the name of a Kresh section, hence the frequent but erroneous identification of Furu-Bagiro with Kresh). Bagiro and Fer might be two distinct languages. There are there options for number 7ː sísì.mùtuá ~ sí.mùtuá ~ sìnī.mùtuá.sìnī.sɔ́: sísì.mùtuá ~ sí.mùtuá {?.three}, sìnī.mùtuá.sìnī.sɔ́ {side.three.side.four}. There are two options for number 9ː tsínì.sɔ́ sî.sɔ́ and ɡūmbáyā < Ngbandi or Sango ?. 12. bàlé.ná.kálà.zɔ̀.ná.zó {ten.DEFINITE.one.head.DEFINITE.two}. numbers from five to nine have been replaced by from Arabic numerals, they might use Arabic numeral system more often now. N.B.ː ȁ/ à / ā / á = extra-L / L / M/ H tone."
xxxx0003-1,"Bongcher, India",,,,,,,,Bongcher.htm,"Dr. G. Devi Prasada Sastry and Ms. Priyanka Rakshit. Central Institute of Indian Languages, Mysore, India, November 29, 2011.",,Bongcher is a Tibeto-Burman language spoken in Tripura in India. It belongs to the Boro-Garo branch of the Sino-Tibetan Family. It is highly endangered and presently is spoken by about 500 persons in three villages.
xxxx0004-1,"Eastern Bontok, Luzon, Philippines",,,ebk,,,,,Bontok-Eastern.htm,"Ms. Kiyoko Torakawa and Mr. Takashi Fukuda, SIL International, Philippines, June, 1993.",decimal,Eastern Bontok has a decimal system nearly identical to that of Central Bontok.
xxxx0005-1,"Caijia, China",,,,,,,,Caijia.htm,"Prof. Bo Wenze, Beijing Foreign Studies University, Peking, China, September 2, 2009.",,"Caijia is a newly discovered language, only spoken by about one thousand elder people in few mountainous villages scattering amongst the border between western Guizhou Province and northeastern Yunnan Province. Nowadays, most of the Caijia children are shifted to local Chinese dialect. Caijia is a seriously endangered language. Caijia numerals are very similar to those of the Bai language. Maybe it is an original Bai language strongly influenced by Chinese. 自称为""蔡家""的人居住在贵州西部和云南东北部交界地区,大部分蔡家人现在都使用汉语,只有毕节地区的赫章、威宁及水城地区还有一些人使用蔡家话.""蔡家""人自称men31ni33,分布于赫章县兴发乡新营村李家寨、松林坡乡垭口村蔡家园、可乐乡李家沟、威宁县的新发乡和水城鼠场的蔡家园等地.当地其他族群也称之为""蔡家"".蔡家话的使用者普遍兼通汉语,还有一些人兼通彝语或苗语(依所居住地区民族分布环境而定).成年人内部交际使用蔡家话.但据笔者实地观察,小孩子都是以汉语为第一母语,大概10岁以上才逐渐学习、使用蔡家话."
xxxx0006-1,"Lemi, Myanmar",,,,,,,,Chin-Lemi.htm,"Dr. Helga So-Hartmann, University of London, UK. August 8, 2008",decimal,"Lemi has a decimal system. Lemi is newly discovered Chin language related to Mro and Khumi and is not yet reported in the Ethnologue. Lemi has a complicated tone systemː a ˧˩= Low falling tone, a ˩˧= Low rising tone, a ˩˥= Rising tone, a ˥˩= Falling tone, a˨ = Low tone, a ˧ = Mid tone, a ˦ = High tone."
xxxx0007-1,"Guanyinge Tuhua, China",,,,,,,,Chinese-Guanyinge.htm,"Dr. Baiyun, 5 March, 2006 Guangxi Teacher's University, Guangxi, China",,"Guanyinge Tuhua is spoken by about 15,000 people around Guanyang County in Guangxi Zhuang Autonomous Region, Southwest China."
xxxx0008-1,"Hezhou Bendihua, China",,,,,,,,Chinese-Hezhouhua.htm,"Assist. Dr. Chen Xiaoyan, Guangxi Teacher's University, Guangxi, China, March 26, 2006",,"Hezhou Bendihua is spoken by about 300,000 people in Hexian County in Guangxi Zhuang Autonomous Region, Southwest China. Hezhou Bendihua is not mutually intelligible with other Pinghua or Hakka languages."
xxxx0009-1,"Jiudouhua, China",,,,,,,,Chinese-Jiudou.htm,"Prof. Deng Yurong, Hezhou Teacher's College, Guangxi, China, March 31, 2006",,"Jiudouhua is spoken by about 100,000 people in northern part of Fuchuan County in Guangxi Zhuang Autonomous Region, Southwest China."
xxxx0010-1,"Pinghai Junhua, China",,,,,,,,Chinese-Junhua-Pinghai.htm,"Dr. Qiu Xueqiang, University of Shenzhen, Guangdong, China, March 26, 2006",,"Pinghai Junhua is spoken by about 10,000 people in Lufeng County in eastern Guangdong Province, south China. Pinghai Junhua has been influenced by Hakka and Cantonese. In Pinghai Junhua, the numeral 'one' has two forms used in different positions."
xxxx0011-1,"Lingui Pinghua, China",,,,,,,,Chinese-Pinghua-Lingui.htm,"Assist. Prof. Luo Mingdi, Guangxi Teacher's University, Guangxi, China, March 26, 2006",,"Lingui Pinghua is spoken by about 40,000 people in Sitang Township of Lingui County in Guangxi Zhuang Autonomous Region, Southwest China. Lingui Pinghua is not mutually intelligible with other Pinghua."
xxxx0012-1,"Nanning Pinghua, China",,,,,,,,Chinese-Pinghua-Nanning.htm,"Prof. Li Lianjin, Guangxi Teacher's University, Guangxi, China, March 18, 2006",,"Nanning Pinghua is spoken by about 190,000 people around Nanning City in Guangxi Zhuang Autonomous Region, Southwest China. Nanning Pinghua is heavily influenced by Cantonese."
xxxx0013-1,"Yangshuo Pinghua, China",,,,,,,,Chinese-Pinghua-Yangshuo.htm,"Dr. Baiyun, Guangxi Teacher's University, Guangxi, China, March 5, 2006",,"Yangshuo Pinghua is spoken by about 500,000 people around Yangshuo County in Guangxi Zhuang Autonomous Region, Southwest China."
xxxx0014-1,"Pingshenghua, China",,,,,,,,Chinese-Pingsheng.htm,"Assistant Prof. Liang Fugen, Guilin Teacher's college, Guangxi, China, March 31, 2006",,"Pingshenghua is spoken by about 150,000 people around Putao Township of Yangshuo County in Guangxi Zhuang Autonomous Region, Southwest China."
xxxx0015-1,"Yuebe Lianzhou Tuhua, China",,,,,,,,Chinese-Yuebeituhua.htm,"Prof. Zhuang Chusheng, Sun Yat-sen University, Guangzhou, China, February 4, 2006",,"Yuebe Lianzhou Tuhua is spoken by about 10,000 people in around Lianzhou Township in northern Guangdong's Lianzhou City, south China."
xxxx0016-1,"Dalecarlian, Sweden",,,dlc,,,,,Dalecarlian.htm,"Prof. Östen Dahl, Stockholm University, Sweden, July 7, 2002",,"In Dalecarlian, there are two forms of number one, which refer to gender of noun. The above data was from Älvdalen Dialect of Dalecarlian."
xxxx0017-1,"Daohua, China",,,,,,,,Daohua.htm,"Dr. Acuo ( Yeshes Vodgsal Atshogs), Professor of Linguistics, Department of Chinese, Nankai University, Tianjin, China, August 28, 2013.",,"Daohua is a mixed language, the numerals are similar to that of Mandarin Chinese."
xxxx0018-1,"Deing, Flores, Indonesia",,,,,,,,Deing-NS.htm,"Dr. Laura C. Robinson, Department of Linguistics, University of Alaska, Fairbanks, Alaska / Visiting Assistant Professor, Department of Linguistics, University of California, Santa Barbara, USA. December 4, 2013. Data taken fromː Numeral systems in the Alor-Pantar languages, Antoinette Schapper (Universität zu Köln), & Marian Klamer (Leiden University), 2013.",quinary,"Deing is a recently discovered language related to Teiwa, Deing originally has a quinary counting system similar to that of Teiwa. Deing numerals shows traces of a quinary (base-5) system, the forms with qar 'ten', '-teen', rug is a morpheme that is only used in numerals between ten and the twenty. aratu 'hundred' and aribu 'thousand' are borrowed from Indonesia. Note between traditional phonetic symbols and IPA transcription: y = IPA [j]."
xxxx0019-1,"Najamba-Kindige, Mali",,,,,,,,Dogon-Najamba-Kindige.htm,"Prof. Jeff Heath, with the help of Ms. Abbie Hantgan, Department of linguistics, University of Michigan, Ann Arbor, Michigan, USA. July 1, 2011.",decimal,"The modern Najamba-Kindige counting system is decimal. There are archaic forms for 40, 50, 70, 80, 90 and 100. They borrowed Fulfulde number 100 '"
xxxx0020-1,"Fio, Cameroun",,,,,,,,Fio.htm,"Mr. Nelson Tschonghongei, MA student of linguistics, University of Yaoundé, Cameroun, September 19, 2013.",,"Fio is a seriously endangered language only 8 speakers left, spoken at Fio (Shuo) village, Bum Subdivision, Boyo Division, NWR, Cameroun. This language is not reported on ''Ethnologue'' but some numerals of this language are similar to that of Nchane language. The numeral 2, 4 and 5 differs from Naki by the absence of the ɪ- prefix. There is a lot of variation because the language is dying out and because the consultants speaks many local languages around them. We will be there in the field once more to verify our data from some young women who are about 55 years of age. Because some the variation is that our consultants had no teeth so the sounds where difficult to be captured."
xxxx0021-1,"Sanchong Gelao, China",,,,,,,,Gelao-Sanchong.htm,"Prof. Long Yaohong, Guizhou Institute for Nationalities, Guiyang, Guizhou, China, July 4, 1993.",,Hagei (Hakei) is not mutually intelligible with other Gelao languages. There are only about 300 speakers left.
xxxx0022-1,"Aheri Gondi, Maharashtra, India",,,esg,,,,,Gondi-Aheri.htm,"Mr. Benny Kurian, Aheri Gondi Bible translator, India. September 7, 2018.",decimal,Aheri Gondi Gondi has a decimal numeral system and still remains more Dravidian numerals.
xxxx0023-1,"Icheve, Nigeria",,,,,,,,Icheve.htm,"Ms. Benita Uzoigwe and Dr. Evelyn Mbah, Department of Linguistics, University of Nigeria, Nsukka, Nigeria, June 12, 2012.",vigesimal,Icheve is a newly discovered language spoken in Cross River state by a group of Nigerians and Cameroonians that share boundary. This language has a vigesimal system of counting.
xxxx0024-1,"Kakkala, Kerala State, India",,,,,,,,Kakkala.htm,"Dr. Ravi Sankar S Nair, Associate Professor, Department of Linguistics, Central University of Kerala, India, February 24, 2017.",decimal,"Kakkala has a decimal system. Kakkala (Kuḷupe:ccu dialect) is spoken in Malabar region of Kerala, India. Regarding Kakkala, so far we have not noticed any similarity with any other language in Kerala. In fact it remains a puzzle because lexical be items are very different and a large percentage of lexis has no cognates in other Dravidian languages. Morphologically it's affinities are with Tamil. Note: (1) Numerals from 9-90 have alternate forms with –j- being replaced by –cc-. E.g., 9 –tomma:ji /tomma:cci, 60 aɹupaɹuma:ji/ aɹupaɹuma:cci"
xxxx0025-1,"Khaasili, CAR",,,,,,,,Khaasili.htm,"Dr. Christina Thornell, Department of Languages and Arts, University of Gothenburg, Sweden. August 4, 2011.",decimal,Khaasili (kʰaasílí) has a decimal numeral system. 1000 is a loanword from French. 101 is kʰɔmai nɡwáátɛ nɛ(pl).
xxxx0026-1,"Kizeela, Democratic Republic of Congo",,,,,,,,Kizeela.htm,"Dr. Anneleen Van der Veken, Royal Museum for Central Africa – Linguistics, Tervuren, Belgium, April 22, 2009.",decimal,Kizeela has a decimal system mixing with Bantu and Kiswahili/Arabic loanwords.
xxxx0027-2,"Kizeela, Democratic Republic of Congo",,,,,,,,Kizeela.htm,"Dr. C. T. Kabange Mukala, University of Lubumbashi, Democratic Republic of Congo, November 28, 2007.",decimal,Kizeela has a decimal system mixing with Bantu and Kiswahili/Arabic loanwords.
xxxx0028-1,Korbong India,,,,,,,,Korbong.htm,"Dr. G. Devi Prasada Sastry and Ms. Priyanka Rakshit. Central Institute of Indian Languages, Mysore, India. November 29, 2011.",,Korbong is a Tibeto-Burman language spokenin Tripura in India. It belongs to the Boro-Garo branch of the Sino-Tibetan Family. It is highly endangered and presently is spoken by 25 persons in one village in three households in West Tripura. Another group of Korbongs numbering 200 in Champaknagar have already shifted to Kokborok as their mother tongue.
xxxx0029-1,"Lakumarau, Papua New Guinea",,,,,,,,Lakumarau.htm,"Dr. Lidia Federica Mazzitelli, General Linguistics, Department of Linguistics, University of Cologne, Cologne, Germany, June 21, 2019.",quinary,"Lakumarau or Loxodumau has a quinary numeral system of counting similar to that of the Nalik language. Lakumarau is a newly discovered language, spoken by approximately 800 people in the village Lakurumau, in the New Ireland Province of Papua New Guinea. So far, Lakurumau has only been briefly mentioned in descriptions of the New Ireland languages an defined as a ""transitional dialect"" or a ""transitional language"" between the neighboring Nalik and Kara. Actually, Lakurumau would be better defined as a member of the language chain of Northern New Ireland, comprising of six different languages (Lavongai/Tungak, Tigak, Tiang, Kara, Nalik and Loxodumau). Due to the pressure of Tok Pisin, the vernacular language in Papua New Guinea, the number of fluent speakers is rapidly sinking and the language is at risk of dying out in the next few decades. Traditionally, Lakurumau speakers were also fluent in the neighboring languages Nalik and Kara, which they used in the relationship with their neighbours. The latter would usually not learn Lakurumau, as they deem it to be a ""very difficult"" and ""unintellegible"" language. Nowadays, even if knowledge of Nalik and Kara is still diffused in Lakurumau, communication with Nalik and Kara speakers takes place more and more often in Tok Pisin. Some Lakurumau speakers are also fluent in Papua New Guinea English. Lakurumau is less and less spoken by younger generations; it is endangered and faces a serious threat of extinction in the next decades. Note: The first row is used when counting (1, 2, 3), the second one as modifiers. 1 sakai (a boi) a zaxaa 'one (pig)' 2 iwak (a boi) a ralawa 'two (pigs)' etc. 3 tun a boi a ralorun 4 faat a boi a ralavaat 5 lima a boi a vatmit 6 vizik saxaa a boi a vizik saxaa 7 vizik wak a boi a vizik wak 8 vizik tun a boi a vizik tun 9 vizik faat a boi a vizik faat 10 zangaflu a boi a zangaflu Note that the 'x' is a velar fricative."
xxxx0030-1,"Lizu, China",,,,,,,,Lizu.htm,"Dr. Katia Chirkova, Centre de Recherches Linguistiques sur l’Asie Orientale, France. November 13, 2012.",,"Lizu (or Lüzu) is an Ersuic language spoken in Kala Township, Muli Tibetan Autonomous County, Liangshan Yi Autonomous Prefecture, Sichuan Province by approximately 7,000 people."
