ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
koal1240,Koalib,koal1240,,,,,,
koas1236,Koasati,koas1236,,,,,,
koba1240,Koba-Maluku,koba1240,,,,,,
kobi1241,Kobiana,kobi1241,,,,,,
kobo1249,Kobon,kobo1249,,,,,,
koch1250,Koch,koch1250,,,,,,
koda1236,Koda-AA,koda1236,,,,,,
koda1255,Kodagu,koda1255,,,,,,
kodi1247,Kodi,kodi1247,,,,,,
kodi1246,Kodia,kodi1246,,,,,,
kofe1239,Kofei,kofe1239,,,,,,
kofy1242,Kofyar,kofy1242,,,,,,
kuoo1238,Koh,kuoo1238,,,,,,
kohi1248,Kohistani Shina,kohi1248,,,,,,
koho1244,Koho,koho1244,,,,,,
moun1252,Koiali-Mountain,moun1252,,,,,,
koir1240,Koireng,koir1240,,,,,,
kokb1239,Kok-Borok,kokb1239,,,,,,
koko1265,Kokoda,koko1265,,,,,,
koko1269,Kokota,koko1269,,,,,,
kolb1241,Kol-AA,kolb1241,,,,,,
kolc1235,Kol-Bantu,kolc1235,,,,,,
kola1285,Kola-AN,kola1285,,,,,,
nort2699,Kolami-Northwestern,nort2699,,,,,,
kolb1240,Kolbila,kolb1240,,,,,,
kols1241,Kolsch,kols1241,,,,,,
komc1235,Kom-Bantoid,komc1235,,,,,,
komi1270,Kom,komi1270,,,,,,
koma1266,Koma-Vomni,koma1266,,,,,,
komb1273,Komba,komb1273,,,,,,
komb1274,Kombai,komb1274,,,,,,
komb1272,Kombio,komb1272,,,,,,
kome1238,Komering,kome1238,,,,,,
komi1269,Komi-Permyak,komi1269,,,,,,
komi1268,Komi-Zyrian,komi1268,,,,,,
komo1260,Komo-Bantu,komo1260,,,,,,
komo1258,Komo-NL,komo1258,,,,,,
komp1237,Kompane,komp1237,,,,,,
komy1238,Komyandaret,komy1238,,,,,,
kona1242,Konai,kona1242,,,,,,
kond1295,Konda-Dora,kond1295,,,,,,
kond1303,Konda-PNG,kond1303,,,,,,
kone1241,Koneraw,kone1241,,,,,,
coas1295,Konjo,coas1295,,,,,,
konk1267,Konkani,konk1267,,,,,,
konn1242,Konni,konn1242,,,,,,
kono1268,Kono,kono1268,,,,,,
kono1265,Konongo,kono1265,,,,,,
kons1243,Konso,kons1243,,,,,,
kony1248,Konyak-Naga,kony1248,,,,,,
koon1245,Koonzime,koon1245,,,,,,
koor1239,Koorete,koor1239,,,,,,
kopk1238,Kopkaka,kopk1238,,,,,,
korr1238,Koraga,korr1238,,,,,,
kora1292,Korana,kora1292,,,,,,
kora1291,Korandje,kora1291,,,,,,
kore1280,Korean-Jejueo,kore1280,,,,,,
kore1283,Koregueje,kore1283,,,,,,
orin1239,Koring,orin1239,,,,,,
kork1243,Korku,kork1243,,,,,,
koro1316,Koro-India,koro1316,,,,,,
koro1298,Koromfe,koro1298,,,,,,
koro1304,Korop,koro1304,,,,,,
koro1296,Koroshi,koro1296,,,,,,
koro1312,Korowai,koro1312,,,,,,
koru1247,Korubo,koru1247,,,,,,
koru1245,Korupun-Sela,koru1245,,,,,,
korw1242,Korwa,korw1242,,,,,,
kory1246,Koryak,kory1246,,,,,,
kosa1249,Kosarek-Yale,kosa1249,,,,,,
kota1274,Kota-Bantu,kota1274,,,,,,
kota1263,Kota,kota1263,,,,,,
kota1272,Kotafongbe,kota1272,,,,,,
koti1238,Koti,koti1238,,,,,,
adiv1239,Kotia,adiv1239,,,,,,
sins1241,Kou-PNG,sins1241,,,,,,
kouy1238,Kouya,kouy1238,,,,,,
kova1243,Kovai,kova1243,,,,,,
kove1237,Kove,kove1237,,,,,,
kowi1239,Kowiai,kowi1239,,,,,,
koya1251,Koya,koya1251,,,,,,
koii1238,Koyi,koii1238,,,,,,
koyo1242,Koyo,koyo1242,,,,,,
kpas1242,Kpasham-Nyesam,kpas1242,,,,,,
guin1254,Kpelle-Guinea,guin1254,,,,,,
libe1247,Kpelle-Liberia,libe1247,,,,,,
kpla1238,Kplang,kpla1238,,,,,,
krac1238,Krache,krac1238,,,,,,
west2488,Krahn-West,west2488,,,,,,
krah1246,Kraho,krah1246,,,,,,
kren1239,Krenak,kren1239,,,,,,
gbay1288,Kresh,gbay1288,,,,,,
krim1238,Krim,krim1238,,,,,,
kron1241,Krongo,kron1241,,,,,,
pyek1235,Krumen-Pye,pyek1235,,,,,,
tepo1239,Krumen-Tepo,tepo1239,,,,,,
krun1240,Krung2,krun1240,,,,,,
kryt1240,Kryts,kryt1240,,,,,,
tsoa1238,Kua-Tsua,tsoa1238,,,,,,
kuan1248,Kuanua,kuan1248,,,,,,
kube1244,Kube,kube1244,,,,,,
kubo1242,Kubo,kubo1242,,,,,,
kuii1253,Kui-NS,kuii1253,,,,,,
kuii1252,Kui,kuii1252,,,,,,
kuij1237,Kuijau,kuij1237,,,,,,
kuik1246,Kuikuro,kuik1246,,,,,,
kukk1239,Kuk-CM,kukk1239,,,,,,
kuka1246,Kukatja,kuka1246,,,,,,
kuke1242,Kukele,kuke1242,,,,,,
mina1269,Kukuya,mina1269,,,,,,
kula1280,Kula,kula1280,,,,,,
bond1246,Kulango-Bondoukou,bond1246,,,,,,
boun1243,Kulango-Bouna,boun1243,,,,,,
kuli1255,Kulina-Pano,kuli1255,,,,,,
kuli1254,Kulisusu,kuli1254,,,,,,
kull1236,Kullu Pahari,kull1236,,,,,,
kulu1253,Kulung,kulu1253,,,,,,
kuma1276,Kumak,kuma1276,,,,,,
kuma1278,Kumalu,kuma1278,,,,,,
kuma1275,Kumam,kuma1275,,,,,,
kuma1280,Kuman,kuma1280,,,,,,
kuma1273,Kumaoni,kuma1273,,,,,,
kumb1274,Kumbewaha,kumb1274,,,,,,
kumy1244,Kumyk,kumy1244,,,,,,
kumz1235,Kumzari,kumz1235,,,,,,
sanb1242,Kuna-San-Blas,sanb1242,,,,,,
kuna1268,Kunama,kuna1268,,,,,,
kunb1251,Kunbarlang,kunb1251,,,,,,
kund1255,Kunda,kund1255,,,,,,
kund1257,Kundal Shahi,kund1257,,,,,,
kung1260,Kung-CM,kung1260,,,,,,
kuni1265,Kuni-Boazi,kuni1265,,,,,,
kuni1263,Kuni,kuni1263,,,,,,
kuni1268,Kunigami,kuni1268,,,,,,
kuni1267,Kunimaipa,kuni1267,,,,,,
kuot1243,Kuot,kuot1243,,,,,,
kupi1238,Kupia,kupi1238,,,,,,
kups1238,Kupsabiny,kups1238,,,,,,
kutt1236,Kupto,kutt1236,,,,,,
kura1249,Kurama-Akurmi,kura1249,,,,,,
kura1250,Kuranko,kura1250,,,,,,
cent1972,Kurdish-Central-Sorani,cent1972,,,,,,
kuri1260,Kuri,kuri1260,,,,,,
kuri1259,Kuria,kuri1259,,,,,,
nort2641,Kurmanji,nort2641,,,,,,
kurr1243,Kurrama,kurr1243,,,,,,
kurt1248,Kurtoep,kurt1248,,,,,,
kuru1309,Kuruaya,kuru1309,,,,,,
kuru1305,Kurudu,kuru1305,,,,,,
kuru1302,Kurukh,kuru1302,,,,,,
aluk1238,Kurumba-Alu,aluk1238,,,,,,
bett1235,Kurumba-Betta,bett1235,,,,,,
nepa1253,Kurux-Nepal,nepa1253,,,,,,
kusa1250,Kusaal,kusa1250,,,,,,
kusa1251,Kusaghe,kusa1251,,,,,,
kosr1238,Kusaiean-Kosraean,kosr1238,,,,,,
kush1236,Kushi,kush1236,,,,,,
kusu1250,Kusunda,kusu1250,,,,,,
kute1248,Kuteb,kute1248,,,,,,
kute1249,Kutenai,kute1249,,,,,,
peer1241,Kutin,peer1241,,,,,,
kutu1263,Kutu,kutu1263,,,,,,
kuvi1243,Kuvi,kuvi1243,,,,,,
kuwa1247,Kuwaa,kuwa1247,,,,,,
kuyy1240,Kuy,kuyy1240,,,,,,
kwaa1262,Kwa-Baa,kwaa1262,,,,,,
kwad1244,Kwadi,kwad1244,,,,,,
kwai1243,Kwaio,kwai1243,,,,,,
kwaj1242,Kwaja-CM,kwaj1242,,,,,,
kwak1266,Kwaku,kwak1266,,,,,,
kwam1249,Kwama,kwam1249,,,,,,
kamw1239,Kwame,kamw1239,,,,,,
kwam1252,Kwamera,kwam1252,,,,,,
kwaa1269,Kwami,kwaa1269,,,,,,
kwan1285,Kwang,kwan1285,,,,,,
kwan1278,Kwanga,kwan1278,,,,,,
kwan1273,Kwangali,kwan1273,,,,,,
kwan1276,Kwanja,kwan1276,,,,,,
kuan1247,Kwanyama,kuan1247,,,,,,
kwar1239,Kwaraae,kwar1239,,,,,,
kuwa1246,Kwatay,kuwa1246,,,,,,
kway1241,Kwaya,kway1241,,,,,,
kwaz1243,Kwaza,kwaz1243,,,,,,
kweg1241,Kwegu,kweg1241,,,,,,
kwer1263,Kwerba-Mamberamo,kwer1263,,,,,,
nucl1595,Kwerba,nucl1595,,,,,,
kwer1261,Kwere,kwer1261,,,,,,
kwes1245,Kwesten,kwes1245,,,,,,
kwom1262,Kwoma-PNG,kwom1262,,,,,,
nucl1593,Kwomtari,nucl1593,,,,,,
kxoe1243,Kxoe,kxoe1243,,,,,,
kyen1242,Kyenga,kyen1242,,,,,,
laal1242,Laal,laal1242,,,,,,
laar1238,Laari,laar1238,,,,,,
labo1244,Labo-Ninde,labo1244,,,,,,
labu1248,Labu,labu1248,,,,,,
lach1248,Lachi,lach1248,,,,,,
lada1244,Ladakhi,lada1244,,,,,,
ladi1250,Ladin,ladi1250,,,,,,
lagh1245,Laghuu,lagh1245,,,,,,
lagw1237,Lagwan,lagw1237,,,,,,
laha1251,Laha-Maluku,laha1251,,,,,,
laha1250,Laha,laha1250,,,,,,
laha1253,Lahanan,laha1253,,,,,,
lahu1252,Lahu-Shi,lahu1252,,,,,,
lahu1253,Lahu,lahu1253,,,,,,
laim1240,Laimbue,laim1240,,,,,,
laiy1246,Laiyolo,laiy1246,,,,,,
lakk1252,Lak,lakk1252,,,,,,
laka1255,Lakalei,laka1255,,,,,,
laki1244,Laki,laki1244,,,,,,
lakk1238,Lakkia,lakk1238,,,,,,
lako1245,Lakona,lako1245,,,,,,
lako1247,Lakota,lako1247,,,,,,
lala1264,Lala-Bisa,lala1264,,,,,,
lala1268,Lala-Nara,lala1268,,,,,,
tiwa1253,Lalung,tiwa1253,,,,,,
lama1275,Lama,lama1275,,,,,,
lama1278,Lamalera,lama1278,,,,,,
lama1288,Lamang,lama1288,,,,,,
lamb1269,Lamani,lamb1269,,,,,,
lamb1273,Lamboya,lamb1273,,,,,,
lame1260,Lamen,lame1260,,,,,,
lame1256,Lamet,lame1256,,,,,,
lamk1238,Lamkang,lamk1238,,,,,,
lamn1239,Lamnso,lamn1239,,,,,,
lamo1244,Lamogai,lamo1244,,,,,,
lamp1243,Lampung-Api,lamp1243,,,,,,
lamp1242,Lampung-Nyo,lamp1242,,,,,,
land1256,Landoma,land1256,,,,,,
lang1328,Langam-Pondi,lang1328,,,,,,
lang1318,Langbasi,lang1318,,,,,,
lang1324,Lango,lang1324,,,,,,
lang1334,Languedocin,lang1334,,,,,,
lano1248,Lanoh,lano1248,,,,,,
laoo1244,Lao,laoo1244,,,,,,
laom1237,Laomian,laom1237,,,,,,
lare1249,Larevat,lare1249,,,,,,
lari1253,Lari,lari1253,,,,,,
lari1255,Larike-Wakasihu,lari1255,,,,,,
laro1243,Laro,laro1243,,,,,,
lart1238,Larteh,lart1238,,,,,,
lasa1237,Lasalimu,lasa1237,,,,,,
lash1243,Lashi,lash1243,,,,,,
lati1261,Latin,lati1261,,,,,,
lako1248,Latunde,lako1248,,,,,,
latv1249,Latvian,latv1249,,,,,,
lauu1247,Lau-AN,lauu1247,,,,,,
lauj1238,Lauje,lauj1238,,,,,,
lava1239,Lavatbura-Lamusong,lava1239,,,,,,
lave1249,Laveh,lave1249,,,,,,
lave1248,Laven,lave1248,,,,,,
lavu1241,Lavukaleve,lavu1241,,,,,,
east2330,Lawa-Eastern,east2330,,,,,,
west2396,Lawa-Western,west2396,,,,,,
maan1238,Lawangan,maan1238,,,,,,
lawu1237,Lawunuia-Piva,lawu1237,,,,,,
lazz1240,Laz,lazz1240,,,,,,
naxi1246,Laze,naxi1246,,,,,,
leco1242,Leco,leco1242,,,,,,
lefa1242,Lefa,lefa1242,,,,,,
lega1250,Lega-Mwenga,lega1250,,,,,,
lega1249,Lega-Shabunda,lega1249,,,,,,
cros1244,Leggbo,cros1244,,,,,,
leme1238,Lehali,leme1238,,,,,,
leha1242,Lehar,leha1242,,,,,,
lele1270,Lele-AN,lele1270,,,,,,
lele1266,Lele-Mande,lele1266,,,,,,
lele1276,Lele,lele1276,,,,,,
lele1264,Lelemi,lele1264,,,,,,
lele1267,Lelepa,lele1267,,,,,,
sout2896,Lembata-South,sout2896,,,,,,
lena1238,Lenakel,lena1238,,,,,,
unam1242,Lenape,unam1242,,,,,,
lend1245,Lendu,lend1245,,,,,,
leng1259,Lengo,leng1259,,,,,,
leng1258,Lengola,leng1258,,,,,,
leng1262,Lengua_Enlhet,leng1262,,,,,,
lenj1248,Lenje,lenj1248,,,,,,
lepc1244,Lepcha,lepc1244,,,,,,
lete1241,Letemboi,lete1241,,,,,,
levu1239,Levuka,levu1239,,,,,,
lewo1242,Lewo,lewo1242,,,,,,
lewo1244,Lewotobi,lewo1244,,,,,,
lezg1247,Lezgian,lezg1247,,,,,,
lhom1239,Lhomi,lhom1239,,,,,,
jiam1236,Li-Baisha,jiam1236,,,,,,
hlai1239,Li-Ha,hlai1239,,,,,,
liab1237,Liabuku,liab1237,,,,,,
lian1255,Liana-Seti,lian1255,,,,,,
lian1251,Liangmai-Naga,lian1251,,,,,,
libi1250,Libido,libi1250,,,,,,
ligb1244,Ligbi,ligb1244,,,,,,
ligu1248,Ligurian,ligu1248,,,,,,
lihi1237,Lihir,lihi1237,,,,,,
liji1238,Lijili,liji1238,,,,,,
lika1243,Lika,lika1243,,,,,,
liki1241,Liki-Sobei,liki1241,,,,,,
likw1239,Likwala,likw1239,,,,,,
lill1248,Lillooet,lill1248,,,,,,
lima1246,Limassa,lima1246,,,,,,
west2450,Limba-Central-West,west2450,,,,,,
east2387,Limba-East,east2387,,,,,,
limb1266,Limbu,limb1266,,,,,,
limb1268,Limbum,limb1268,,,,,,
limo1250,Limosin,limo1250,,,,,,
lind1248,Linda-Tado,lind1248,,,,,,
ling1263,Lingala,ling1263,,,,,,
ling1262,Lingao,ling1262,,,,,,
ling1265,Lingarak-Neverver,ling1265,,,,,,
lioo1240,Lio,lioo1240,,,,,,
lipo1242,Lipo,lipo1242,,,,,,
lisa1239,Lisabata-Nuniali,lisa1239,,,,,,
lish1246,Lishan-Didan,lish1246,,,,,,
lish1245,Lishanid-Noshan,lish1245,,,,,,
lish1235,Lishpa-Khispi,lish1235,,,,,,
lisu1250,Lisu,lisu1250,,,,,,
lith1251,Lithuanian,lith1251,,,,,,
litz1237,Litzlitz,litz1237,,,,,,
livv1244,Livonian,livv1244,,,,,,
loba1239,Lobala,loba1239,,,,,,
lobi1245,Lobi,lobi1245,,,,,,
lodh1246,Lodhi-Lodha,lodh1246,,,,,,
logb1245,Logba,logb1245,,,,,,
logo1259,Logo,logo1259,,,,,,
logo1258,Logooli,logo1258,,,,,,
logu1236,LogudoreseSardinian,logu1236,,,,,,
nort2727,Lohorong,nort2727,,,,,,
loka1252,Lokaa,loka1252,,,,,,
loko1255,Loko,loko1255,,,,,,
lola1248,Lola-Maluku,lola1248,,,,,,
lola1250,Lolak,lola1250,,,,,,
lole1239,Lole-Roti,lole1239,,,,,,
loma1260,Loma,loma1260,,,,,,
lomb1257,Lombard,lomb1257,,,,,,
lonc1237,Loncong,lonc1237,,,,,,
long1395,Longgu,long1395,,,,,,
long1387,Longto-Voko,long1387,,,,,,
long1389,Longuda,long1389,,,,,,
loni1238,Loniu,loni1238,,,,,,
lonw1238,Lonwolwol,lonw1238,,,,,,
alab1246,Lopez-Agta,alab1246,,,,,,
lopi1242,Lopit,lopi1242,,,,,,
lora1237,Lorang,lora1237,,,,,,
lore1244,Lorediakarkar,lore1244,,,,,,
sout2647,Lori,sout2647,,,,,,
lote1237,Lote,lote1237,,,,,,
lotu1250,Lotud,lotu1250,,,,,,
otuh1238,Lotuho,otuh1238,,,,,,
louu1245,Lou-Manus,louu1245,,,,,,
laur1249,Loura,laur1249,,,,,,
vano1237,Lovono-Vano,vano1237,,,,,,
twen1241,Low Saxon-Twente,twen1241,,,,,,
nort2627,Low Saxon,nort2627,,,,,,
lowa1242,Lowa,lowa1242,,,,,,
lowe1385,LowerSorbian,lowe1385,,,,,,
luan1263,Luang,luan1263,,,,,,
onto1237,Luangiua-Ontong-Java,onto1237,,,,,,
luba1249,Luba-Kasai,luba1249,,,,,,
luba1250,Luba-Katanga,luba1250,,,,,,
tali1258,Lubwisi,tali1258,,,,,,
luch1239,Luchazi,luch1239,,,,,,
ludi1246,Ludian,ludi1246,,,,,,
lufu1237,Lufu-NG,lufu1237,,,,,,
lugb1240,Lugbara,lugb1240,,,,,,
lugu1238,Luguru,lugu1238,,,,,,
luhu1243,Luhu-Maluku,luhu1243,,,,,,
luis1253,Luiseno,luis1253,,,,,,
lukp1238,Lukpa-Gur,lukp1238,,,,,,
vile1241,Lule-Vilela,vile1241,,,,,,
lumb1249,Lumbu,lumb1249,,,,,,
lumu1239,Lumun,lumu1239,,,,,,
lund1271,LunBawang,lund1271,,,,,,
lund1266,Lunda,lund1266,,,,,,
lung1249,Lungga,lung1249,,,,,,
nort2645,Luri,nort2645,,,,,,
tere1272,Luro-Teressa,tere1272,,,,,,
lush1252,Lushootseed,lush1252,,,,,,
lusi1240,Lusi,lusi1240,,,,,,
luto1241,Lutos,luto1241,,,,,,
luwo1239,Luwo,luwo1239,,,,,,
luxe1241,Luxembourg,luxe1241,,,,,,
saam1283,Luyia-Saamia,saam1283,,,,,,
lyel1241,Lyele,lyel1241,,,,,,
mapa1244,Ma-Mibu,mapa1244,,,,,,
male1284,Maale,male1284,,,,,,
masa1300,Maasai,masa1300,,,,,,
maba1278,Maba-Maluku,maba1278,,,,,,
maba1277,Maba,maba1277,,,,,,
maba1273,Mabaan,maba1273,,,,,,
maca1259,Macaguan,maca1259,,,,,,
mace1250,Macedonia,mace1250,,,,,,
rwaa1238,Machame,rwaa1238,,,,,,
mach1267,Machiguenga,mach1267,,,,,,
macu1260,Macuna,macu1260,,,,,,
macu1259,Macushi,macu1259,,,,,,
mada1282,Mada-Nigeria,mada1282,,,,,,
mada1293,Mada,mada1293,,,,,,
mada1285,Madak,mada1285,,,,,,
made1253,Maden,made1253,,,,,,
madi1261,Madi-PNG,madi1261,,,,,,
madi1260,Madi,madi1260,,,,,,
madn1237,Madngele,madn1237,,,,,,
nucl1460,Madurese,nucl1460,,,,,,
maee1241,Mae-Dirax,maee1241,,,,,,
maii1238,Mae-Morae,maii1238,,,,,,
mafa1239,Mafa,mafa1239,,,,,,
maga1260,Magahi-Khortha,maga1260,,,,,,
east2352,Magar-East,east2352,,,,,,
west2418,Magar-West,west2418,,,,,,
wagi1249,Magi,wagi1249,,,,,,
magu1243,Magindanao,magu1243,,,,,,
mago1248,Magori,mago1248,,,,,,
besi1244,MahMeri,besi1244,,,,,,
maha1291,Mahali,maha1291,,,,,,
maho1248,Mahongwe,maho1248,,,,,,
maho1249,Mahou,maho1249,,,,,,
maib1239,Mai-Brat,maib1239,,,,,,
maia1254,Maia,maia1254,,,,,,
maia1251,Maiadomu,maia1251,,,,,,
mail1248,Mailu-Magi,mail1248,,,,,,
nucl1594,Mairasi,nucl1594,,,,,,
mais1250,Maisin,mais1250,,,,,,
mait1250,Maithili,mait1250,,,,,,
maiw1251,Maiwa,maiw1251,,,,,,
maiw1249,Maiwala,maiw1249,,,,,,
indu1241,Maiya,indu1241,,,,,,
maja1242,Majang,maja1242,,,,,,
makc1235,Mak,makc1235,,,,,,
maca1260,Maka-Maca,maca1260,,,,,,
maka1304,Makaa,maka1304,,,,,,
maka1318,Makah,maka1318,,,,,,
maka1316,Makasae,maka1316,,,,,,
maka1311,Makassarese,maka1311,,,,,,
selu1242,Makatian,selu1242,,,,,,
makh1264,Makhuwa-Enahara,makh1264,,,,,,
makh1262,Makhuwa-Marrevone,makh1262,,,,,,
east2440,Makian-East,east2440,,,,,,
makl1246,Maklew,makl1246,,,,,,
maco1239,Mako-Ve,maco1239,,,,,,
mako1251,Makonde,mako1251,,,,,,
maku1278,Makurap,maku1278,,,,,,
maku1277,Makuva,maku1277,,,,,,
makw1236,Makwe,makw1236,,,,,,
mall1246,Mal,mall1246,,,,,,
plat1254,Malagasy-Merina,plat1254,,,,,,
ilwa1237,Malakote,ilwa1237,,,,,,
mala1489,Malalamai,mala1489,,,,,,
mala1484,Malango,mala1484,,,,,,
mala1487,Malasanga-Pano,mala1487,,,,,,
mala1458,Malasar,mala1458,,,,,,
kupa1239,Malay-Kupang,kupa1239,,,,,,
papu1250,Malay-Papuan,papu1250,,,,,,
mala1479,Malay,mala1479,,,,,,
mala1464,Malayalam,mala1464,,,,,,
mala1522,Malayo,mala1522,,,,,,
male1297,Maleku-Jaika,male1297,,,,,,
male1282,Maleng,male1282,,,,,,
male1289,Maleu-Kilenge,male1289,,,,,,
mali1284,Mali,mali1284,,,,,,
mali1279,Malila,mali1279,,,,,,
mali1288,Malinguat,mali1288,,,,,,
malo1243,Malo-Tamambo,malo1243,,,,,,
malo1245,Malol-Sissano,malo1245,,,,,,
malt1254,Maltese,malt1254,,,,,,
saur1249,Malto-Sauria Paharia,saur1249,,,,,,
malu1245,Malua-Bay,malu1245,,,,,,
malv1243,Malvi,malv1243,,,,,,
mama1275,Mamanwa,mama1275,,,,,,
mama1276,Mamasa,mama1276,,,,,,
mamb1306,Mambai,mamb1306,,,,,,
mamb1294,Mambay,mamb1294,,,,,,
came1252,Mambila-Cam,came1252,,,,,,
nige1255,Mambila-NG-Len,nige1255,,,,,,
mamb1305,Mamboru,mamb1305,,,,,,
mamb1296,Mambwe-Lungu,mamb1296,,,,,,
mamp1244,Mampruli,mamp1244,,,,,,
mamu1255,Mamuju,mamu1255,,,,,,
mamu1254,Mamusi,mamu1254,,,,,,
mana1295,Manam,mana1295,,,,,,
mana1298,Manambu,mana1298,,,,,,
mana1288,Manang,mana1288,,,,,,
patt1248,Manchati,patt1248,,,,,,
manc1252,Manchu,manc1252,,,,,,
mand1423,Manda-Bantu,mand1423,,,,,,
nucl1706,Mandaic,nucl1706,,,,,,
mand1442,Mandar-Sulawesi,mand1442,,,,,,
mand1440,Mandara-Tabar,mand1440,,,,,,
cata1284,Mandayan,cata1284,,,,,,
mand1443,Mander,mand1443,,,,,,
mand1436,Mandinka,mand1436,,,,,,
mand1409,Mandyali,mand1409,,,,,,
mang1378,Mang,mang1378,,,,,,
mang1401,Mangareva,mang1401,,,,,,
mang1416,Mangas,mang1416,,,,,,
mang1394,Mangbetu,mang1394,,,,,,
mang1405,Manggarai,mang1405,,,,,,
mang1398,Mango,mang1398,,,,,,
mang1403,Mangseng,mang1403,,,,,,
sank1253,Maninka-Sankaran,sank1253,,,,,,
mani1297,Manipa-Maluku,mani1297,,,,,,
mank1251,Mankanya,mank1251,,,,,,
mann1248,Mann,mann1248,,,,,,
mann1246,Mannan,mann1246,,,,,,
agus1235,Manobo-Agusan,agus1235,,,,,,
atam1240,Manobo-Ata,atam1240,,,,,,
cota1241,Manobo-Cotabato,cota1241,,,,,,
ilia1236,Manobo-Ilianen,ilia1236,,,,,,
mati1250,Manobo-Matig-Salug,mati1250,,,,,,
obom1235,Manobo-Obo,obom1235,,,,,,
sara1327,Manobo-Sarangani,sara1327,,,,,,
taga1272,Manobo-Tagabawa,taga1272,,,,,,
west2555,Manobo-Western-Bukidnon,west2555,,,,,,
mano1275,Manombai,mano1275,,,,,,
mans1262,Mansaka,mans1262,,,,,,
mans1258,Mansi-North,mans1258,,,,,,
mans1259,Mansoanka,mans1259,,,,,,
mant1265,Mantsi,mant1265,,,,,,
manu1258,Manusela,manu1258,,,,,,
manx1243,Manx,manx1243,,,,,,
maon1238,Mao-Naga,maon1238,,,,,,
bamb1262,Mao-Northern,bamb1262,,,,,,
maor1246,Maori,maor1246,,,,,,
mape1249,Mape,mape1249,,,,,,
mapo1246,Mapoyo,mapo1246,,,,,,
mapu1245,Mapuche,mapu1245,,,,,,
maqu1238,Maquiritari,maqu1238,,,,,,
mara1399,Maragus-Tape,mara1399,,,,,,
mara1379,Maram-Naga,mara1379,,,,,,
mara1404,Maranao,mara1404,,,,,,
mara1396,Mararit,mara1396,,,,,,
mara1378,Marathi,mara1378,,,,,,
mara1397,Marau-Papua,mara1397,,,,,,
marb1239,Marba,marb1239,,,,,,
marg1265,Marghi-Central,marg1265,,,,,,
marg1266,Marghi-South,marg1266,,,,,,
east2328,Mari-East,east2328,,,,,,
west2392,Mari-West,west2392,,,,,,
mari1414,Maria-Abujh,mari1414,,,,,,
dand1238,Maria-Dandami,dand1238,,,,,,
mari1440,Maricopa,mari1440,,,,,,
mari1428,Marik,mari1428,,,,,,
bian1251,Marind-Upper-Bian,bian1251,,,,,,
nucl1622,Marind,nucl1622,,,,,,
mari1416,Maring,mari1416,,,,,,
mari1419,Maringarr,mari1419,,,,,,
chek1238,Maringe,chek1238,,,,,,
mari1430,Mariri,mari1430,,,,,,
mari1421,Maritjabin,mari1421,,,,,,
mark1256,Marka,mark1256,,,,,,
marm1234,Marma,marm1234,,,,,,
maro1244,Marovo,maro1244,,,,,,
nort2845,Marquesan-North,nort2845,,,,,,
sout2866,Marquesan-South,sout2866,,,,,,
mars1254,Marshallese,mars1254,,,,,,
mart1256,Martu-Wangka,mart1256,,,,,,
mart1255,Martuyhunira,mart1255,,,,,,
maru1249,Maru,maru1249,,,,,,
maru1252,Marubo,maru1252,,,,,,
marw1256,Marwari,marw1256,,,,,,
masa1299,Masaba,masa1299,,,,,,
nucl1440,Masalit,nucl1440,,,,,,
masa1322,Masana,masa1322,,,,,,
masb1238,Masbatenyo,masb1238,,,,,,
cent2072,Masela-Central,cent2072,,,,,,
east2462,Masela-East,east2462,,,,,,
masi1265,Masimasi,masi1265,,,,,,
masi1266,Masiwang,masi1266,,,,,,
mask1242,Maskelynes,mask1242,,,,,,
mesq1240,Masqan,mesq1240,,,,,,
mata1306,Matal,mata1306,,,,,,
matb1237,Matbat,matb1237,,,,,,
mate1258,Matengo,mate1258,,,,,,
mati1255,Matis,mati1255,,,,,,
sanf1262,Matlatzinca,sanf1262,,,,,,
mato1252,Mato-Nenaya,mato1252,,,,,,
mats1244,Matses,mats1244,,,,,,
matu1261,Matukar,matu1261,,,,,,
maon1241,Maunan,maon1241,,,,,,
mauw1238,Mauwake,mauw1238,,,,,,
mafe1237,Mavea,mafe1237,,,,,,
mawa1270,Mawa,mawa1270,,,,,,
sate1243,Mawe,sate1243,,,,,,
mawe1251,Mawes,mawe1251,,,,,,
maun1240,Mawng,maun1240,,,,,,
maxa1247,Maxakali,maxa1247,,,,,,
maxi1236,Maxi-Gbe,maxi1236,,,,,,
mayo1264,Mayo,mayo1264,,,,,,
mayo1261,Mayogo,mayo1261,,,,,,
maza1291,Mazaderani,maza1291,,,,,,
cent2144,Mazahua-Central,cent2144,,,,,,
sanj1286,Mazatec-Ixcatlan,sanj1286,,,,,,
jala1237,Mazatec-Jalapa-de-Diaz,jala1237,,,,,,
maza1296,Mazatec-Mazatlan,maza1296,,,,,,
mbaa1245,Mba,mbaa1245,,,,,,
mbal1257,Mbala,mbal1257,,,,,,
mban1268,Mbangwe,mban1268,,,,,,
mban1263,Mbanza,mban1263,,,,,,
mbar1260,Mbara,mbar1260,,,,,,
mbay1241,Mbay,mbay1241,,,,,,
mbee1249,Mbe-Nigeria,mbee1249,,,,,,
mbed1242,Mbedam,mbed1242,,,,,,
mbel1240,Mbelime,mbel1240,,,,,,
