ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
siri1278,Siroi,siri1278,,,,
rayo1235,Zoque-Rayon,rayo1235,,,,
yami1256,Yaminahua,yami1256,,,,
bomw1238,Bomwali,bomw1238,,,,
tugu1246,Tugutil,tugu1246,,,,
pwon1235,Karen-Northern-Pwo,pwon1235,,,,
boro1279,Borong,boro1279,,,,
chit1274,ChiwanTharu,chit1274,,,,
loxi1235,Zapotec-Loxicha-Miahuatec,loxi1235,,,,
ugon1239,Ugong,ugon1239,,,,
nuku1260,Nukuoro,nuku1260,,,,
andi1255,Andio,andi1255,,,,
kana1286,Kanakanabu,kana1286,,,,
tamn1235,Citak,tamn1235,,,,
lete1241,Letemboi,lete1241,,,,
ikpo1238,Ikposo,ikpo1238,,,,
jura1242,Juray,jura1242,,,,
akpa1238,Dakpa,akpa1238,,,,
leng1259,Lengo,leng1259,,,,
kaid1239,Kaidipang,kaid1239,,,,
tola1247,Tolaki,tola1247,,,,
bamb1265,Bambalang,bamb1265,,,,
haho1237,Hahon,haho1237,,,,
neku1237,Neku,neku1237,,,,
gura1251,Gurani,gura1251,,,,
taba1263,Tabaru,taba1263,,,,
lolo1264,Loloda,lolo1264,,,,
zena1237,Zenag,zena1237,,,,
akwa1248,Akwa,akwa1248,,,,
gads1258,Gadsup,gads1258,,,,
motl1237,Motlav,motl1237,,,,
didi1258,Didinga,didi1258,,,,
ulit1238,Ulithian,ulit1238,,,,
daha1247,Dahalik,daha1247,,,,
pait1244,Paite,pait1244,,,,
ngaw1239,Chin-Ngawn,ngaw1239,,,,
stra1244,Salish-Straits,stra1244,,,,
beez1238,Beezen,beez1238,,,,
puru1266,Purum,puru1266,,,,
tagi1241,Tagin,tagi1241,,,,
bola1252,Bolango,bola1252,,,,
sind1270,Sindhi,sind1270,,,,
soko1263,Sokoro,soko1263,,,,
mand1415,Chinese-Mandarin,mand1415,,,,
ngon1267,Ngongo,ngon1267,,,,
bino1237,Itneg-Binongan,bino1237,,,,
laim1240,Laimbue,laim1240,,,,
idat1237,Idate,idat1237,,,,
sout2943,Tairora-North,sout2943,,,,
cham1313,Chamari,cham1313,,,,
bala1310,Balangao,bala1310,,,,
nucl1460,Madurese,nucl1460,,,,
mang1399,Kanuri-Manga,mang1399,,,,
kiku1240,Kikuyu,kiku1240,,,,
yeii1239,Yei,yeii1239,,,,
asut1235,Asu,asut1235,,,,
chau1259,Chaudangsi,chau1259,,,,
ilon1239,Ilongot,ilon1239,,,,
bala1315,Balantak,bala1315,,,,
dima1251,Dimasa,dima1251,,,,
kang1281,Kangjia,kang1281,,,,
diji1241,Dijim-Bwilim,diji1241,,,,
isir1237,Isirawa,isir1237,,,,
nila1244,Nila-Maluku,nila1244,,,,
bhar1241,Bharia,bhar1241,,,,
yoco1235,Dida-Yokoboue,yoco1235,,,,
moro1287,Moronene,moro1287,,,,
kibe1241,Kibet,kibe1241,,,,
anat1248,Dogon-Nanga,anat1248,,,,
nyun1248,Nyungwe,nyun1248,,,,
cent2150,Tunebo-Central,cent2150,,,,
sunw1242,Sunwar,sunw1242,,,,
miqi1235,Yi-Miqie-Micha,miqi1235,,,,
east2485,Penan-Eastern,east2485,,,,
lonc1237,Loncong,lonc1237,,,,
gwan1268,Gwandara,gwan1268,,,,
tura1265,Turka,tura1265,,,,
degg1238,Deg,degg1238,,,,
tons1240,Tonsea,tons1240,,,,
ingu1240,Ingush,ingu1240,,,,
nort2671,Sami-North,nort2671,,,,
bhoj1244,Bhojpuri,bhoj1244,,,,
nots1237,Notsi,nots1237,,,,
czec1258,Czech,czec1258,,,,
mata1306,Matal,mata1306,,,,
efai1241,Efai,efai1241,,,,
logb1245,Logba,logb1245,,,,
kela1258,Kelabit,kela1258,,,,
mpuo1241,Mpuono-Mbuun,mpuo1241,,,,
bete1261,Bete-Guebie,bete1261,,,,
ngba1285,Ngbaka-Mabo,ngba1285,,,,
ujir1237,Ujir,ujir1237,,,,
burj1242,Burji,burj1242,,,,
keiy1238,Keiyo,keiy1238,,,,
bose1237,Boselewa,bose1237,,,,
abur1243,Bure,abur1243,,,,
loko1255,Gimi-Loko,loko1255,,,,
fipa1238,Fipa,fipa1238,,,,
hmar1241,Hmar,hmar1241,,,,
guer1243,Amuzgo-Guerrero,guer1243,,,,
gela1264,Mulao,gela1264,,,,
bani1255,Baniwa,bani1255,,,,
doma1258,Domari,doma1258,,,,
kukn1238,Kukna,kukn1238,,,,
ebug1241,Ebughu,ebug1241,,,,
khan1278,Khana,khan1278,,,,
boky1238,Bokyi,boky1238,,,,
chok1243,Chokri-Naga,chok1243,,,,
saru1242,Sarudu,saru1242,,,,
mehr1241,Mehri,mehr1241,,,,
mroc1235,Chin-Mro,mroc1235,,,,
zand1248,Zande,zand1248,,,,
pula1263,Pulaar,pula1263,,,,
katb1237,Katbol,katb1237,,,,
bwan1241,Bwanabwana,bwan1241,,,,
sara1327,Manobo-Sarangani,sara1327,,,,
daai1236,Chin-Daai,daai1236,,,,
ndut1239,Ndut,ndut1239,,,,
baba1268,Babatana,baba1268,,,,
puyu1239,Puyuma,puyu1239,,,,
goem1240,Goemai,goem1240,,,,
pech1241,Pech,pech1241,,,,
kemb1235,Kemberano,kemb1235,,,,
orok1269,Orokaiva,orok1269,,,,
musg1254,Musgu,musg1254,,,,
mpot1241,Mpotovoro,mpot1241,,,,
teor1240,Teor,teor1240,,,,
chan1313,Chang-Naga,chan1313,,,,
nucl1396,Suena,nucl1396,,,,
sauk1252,Sauk-Ma-Manda,sauk1252,,,,
sout2991,Quechua-Bolivian,sout2991,,,,
nade1244,Nadeb,nade1244,,,,
kash1277,Kashmiri,kash1277,,,,
mitl1236,Zapotec-Amatlan,mitl1236,,,,
baru1267,Baruya,baru1267,,,,
koba1240,Koba-Maluku,koba1240,,,,
hote1245,Hote,hote1245,,,,
chha1249,Chhattisgarhi,chha1249,,,,
khan1274,Khang,khan1274,,,,
sart1249,Sartang,sart1249,,,,
yuku1243,Yukuben,yuku1243,,,,
darf1239,Fur,darf1239,,,,
sang1315,Sangasari,sang1315,,,,
baca1246,Bacama,baca1246,,,,
yong1280,Yonggom,yong1280,,,,
ling1262,Lingao,ling1262,,,,
jena1242,Bozo-Jenaama,jena1242,,,,
pang1291,Pangutaran-Sama,pang1291,,,,
ansu1237,Ansus,ansu1237,,,,
moli1248,Molima,moli1248,,,,
hler1235,Yi-Hlersu,hler1235,,,,
gepo1234,Gepo-Gepu,gepo1234,,,,
wutu1244,Wutung,wutu1244,,,,
dzao1238,Dzao-Min,dzao1238,,,,
chut1247,Chut,chut1247,,,,
zimb1251,Zimba,zimb1251,,,,
calu1238,Caluyanun,calu1238,,,,
east2544,Abenaki-Western,east2544,,,,
nafa1258,Nafaanra,nafa1258,,,,
rakh1245,Rakhine,rakh1245,,,,
wuna1248,Wunai,wuna1248,,,,
numa1254,Numanggang,numa1254,,,,
tama1365,Tamasheq,tama1365,,,,
cind1241,Cinda,cind1241,,,,
lamp1242,Lampung-Nyo,lamp1242,,,,
neha1247,Nehan,neha1247,,,,
idii1243,Idi,idii1243,,,,
itaw1240,Itawit,itaw1240,,,,
bhay1238,Haya,bhay1238,,,,
piar1243,Piaroa,piar1243,,,,
mala1522,Malayo,mala1522,,,,
ngul1247,Ngul-Ngoli,ngul1247,,,,
gwen1239,Gweno,gwen1239,,,,
resi1247,Resigaro,resi1247,,,,
teke1279,Teke-Nzikou,teke1279,,,,
tsam1247,Tsamai,tsam1247,,,,
nafu1238,Nafusi-Nefusa,nafu1238,,,,
selk1253,Selkup-North,selk1253,,,,
ogbr1243,Ogbronuagum,ogbr1243,,,,
mais1250,Maisin,mais1250,,,,
somy1238,Somyev,somy1238,,,,
koro1298,Koromfe,koro1298,,,,
hual1241,Quechua-Huallaga,hual1241,,,,
nume1241,Numee,nume1241,,,,
mape1249,Mape,mape1249,,,,
bekw1242,Bekwel,bekw1242,,,,
anus1237,Anus-Sobei,anus1237,,,,
ukit1237,Ukit,ukit1237,,,,
tuki1240,Tuki,tuki1240,,,,
ekpe1253,Ekpeye,ekpe1253,,,,
umes1235,Sami-Ume,umes1235,,,,
juan1238,Juang,juan1238,,,,
kusa1251,Kusaghe,kusa1251,,,,
baga1270,Baga-Mandori,baga1270,,,,
xere1240,Xerente,xere1240,,,,
komy1238,Komyandaret,komy1238,,,,
bush1247,Bushong,bush1247,,,,
kara1464,Karaim,kara1464,,,,
kols1241,Kolsch,kols1241,,,,
dong1285,Dongxiang,dong1285,,,,
dato1239,Datooga,dato1239,,,,
maxi1236,Maxi-Gbe,maxi1236,,,,
temi1246,Temiar,temi1246,,,,
erzy1239,Erzya,erzy1239,,,,
dill1242,Dilling,dill1242,,,,
nort2836,Efate-North-Nguna,nort2836,,,,
bada1258,Mada-Nigeria,bada1258,,,,
bond1247,Bondei,bond1247,,,,
cimb1238,Cimbrian,cimb1238,,,,
maka1318,Makah,maka1318,,,,
jaqa1244,Jaqaru,jaqa1244,,,,
kari1303,Karingani,kari1303,,,,
mayo1264,Mayo,mayo1264,,,,
vinm1237,Vinmavis,vinm1237,,,,
tane1237,Tanema,tane1237,,,,
broo1239,Brooke's Point Palawano,broo1239,,,,
ashe1272,Asheninka-Perene,ashe1272,,,,
remo1248,Remo,remo1248,,,,
suwa1241,Suwawa,suwa1241,,,,
bata1292,Batak-Alas,bata1292,,,,
cand1248,Candoshi-Shapra,cand1248,,,,
isth1244,Zapotec-Isthmus-Juchitan,isth1244,,,,
mush1238,Mushunguli,mush1238,,,,
gale1259,Galela,gale1259,,,,
grom1238,Roma,grom1238,,,,
domu1246,Domung,domu1246,,,,
kaul1240,Kaulong,kaul1240,,,,
geru1240,Geruma,geru1240,,,,
lonw1238,Lonwolwol,lonw1238,,,,
waim1251,Roro-Waima,waim1251,,,,
baat1238,Baatonum,baat1238,,,,
kiow1264,Kiowa,kiow1264,,,,
gata1239,Gta,gata1239,,,,
kere1283,Kerewe,kere1283,,,,
sama1300,Sama-Balangingi,sama1300,,,,
fonn1241,Fon-Gbe,fonn1241,,,,
besm1235,Besme,besm1235,,,,
cadd1256,Caddo,cadd1256,,,,
nuku1259,Nukuria,nuku1259,,,,
sout2728,Qiang-South,sout2728,,,,
piya1245,Piya,piya1245,,,,
megl1237,Meglenoromanian,megl1237,,,,
dogr1250,Dogri,dogr1250,,,,
kuik1246,Kuikúro,kuik1246,,,,
luok1236,Luo-Kenya,luok1236,,,,
lore1244,Lorediakarkar,lore1244,,,,
assy1241,Assyrian,assy1241,,,,
goro1259,Gorontalo,goro1259,,,,
papa1265,Papapana,papa1265,,,,
bako1249,Bakoko,bako1249,,,,
alut1245,Alyutor,alut1245,,,,
marb1239,Marba,marb1239,,,,
youl1235,Jinou-Youle,youl1235,,,,
loni1238,Loniu,loni1238,,,,
buki1248,Bukitan,buki1248,,,,
lezg1247,Lezgian,lezg1247,,,,
anin1240,Anindilyakwa,anin1240,,,,
dawr1236,Gamo-Gofa-Dawro,dawr1236,,,,
efik1245,Efik,efik1245,,,,
asur1254,Suri,asur1254,,,,
dand1238,Maria-Dandami,dand1238,,,,
coma1246,Chinantec-Comaltepec,coma1246,,,,
yuro1248,Yurok,yuro1248,,,,
gban1258,Gbanzili,gban1258,,,,
pyen1239,Pyen,pyen1239,,,,
keii1239,Kemi,keii1239,,,,
dayy1236,Day,dayy1236,,,,
pimb1238,Pimbwe,pimb1238,,,,
cent2194,Tamazight-Central,cent2194,,,,
brok1247,Brokskad,brok1247,,,,
yamn1237,Sunum-Yamna,yamn1237,,,,
kumi1248,Kumeyay-Kumiai,kumi1248,,,,
bara1367,Barakai,bara1367,,,,
dalo1238,Bete-Daloa,dalo1238,,,,
kota1279,Kota,kota1279,,,,
tima1241,Tima,tima1241,,,,
semi1264,Semimi,semi1264,,,,
cota1241,Manobo-Cotabato,cota1241,,,,
nama1268,Namakura,nama1268,,,,
yere1243,Yeretuar-Umar,yere1243,,,,
sula1245,Sula-Maluku,sula1245,,,,
papa1268,Papar,papa1268,,,,
lukp1238,Lukpa-Gur,lukp1238,,,,
nucl1651,Wintu,nucl1651,,,,
chak1271,Chakali,chak1271,,,,
luan1263,Luang,luan1263,,,,
chen1266,Chenoua,chen1266,,,,
kild1236,Sami-Kildin,kild1236,,,,
dedu1240,Dedua,dedu1240,,,,
nuba1241,Nubaca,nuba1241,,,,
nuka1242,Nukak,nuka1242,,,,
decc1239,Deccan-Dakkani-Urdu,decc1239,,,,
soch1239,Chinantec-Sochiapan,soch1239,,,,
umbu1258,Umbu-Ungu,umbu1258,,,,
mudh1235,Gadaba,mudh1235,,,,
wich1264,Wichi-Lhamtes-Guisnay,wich1264,,,,
orej1242,Orejon,orej1242,,,,
buhi1245,Buhid,buhi1245,,,,
lyng1241,Lyngngam,lyng1241,,,,
maiw1251,Maiwa,maiw1251,,,,
mwag1236,Mwaghavul,mwag1236,,,,
sank1253,Maninka-Sankaran,sank1253,,,,
kina1250,Kinaray-a,kina1250,,,,
koch1250,Koh,koch1250,,,,
demm1245,Dem,demm1245,,,,
awet1244,Aweti,awet1244,,,,
esto1258,Estonian,esto1258,,,,
kari1311,Karitiana,kari1311,,,,
nzak1247,Nzakara,nzak1247,,,,
anuk1239,Anuki,anuk1239,,,,
soqo1240,Soqotri,soqo1240,,,,
manx1243,Manx,manx1243,,,,
paok1235,Karen-Pa-o,paok1235,,,,
panc1247,Pancana,panc1247,,,,
cebu1242,Cebuano,cebu1242,,,,
ngiz1242,Ngizim,ngiz1242,,,,
ndoo1241,Ndoola,ndoo1241,,,,
bara1375,Barapasi,bara1375,,,,
taju1238,Tajuasohn,taju1238,,,,
sima1258,Simaa-Mwenyi,sima1258,,,,
sema1266,Semai,sema1266,,,,
tuli1249,Tulishi,tuli1249,,,,
yang1293,Yangben,yang1293,,,,
krah1246,Kraho,krah1246,,,,
nyam1276,Nyamwezi,nyam1276,,,,
auye1238,Auye,auye1238,,,,
yuru1263,Yuruti,yuru1263,,,,
ikpe1245,Ikpeng,ikpe1245,,,,
shus1248,Shuswap,shus1248,,,,
bask1236,Basketto,bask1236,,,,
bago1245,Bago-Kusuntu,bago1245,,,,
atay1247,Atayal,atay1247,,,,
siss1242,Sissala,siss1242,,,,
thur1255,Turi,thur1255,,,,
jiba1237,Jiba,jiba1237,,,,
vano1237,Lovono-Vano,vano1237,,,,
kara1484,Karang,kara1484,,,,
kahu1241,Kahua,kahu1241,,,,
ocai1244,Ocaina,ocai1244,,,,
ngit1239,Ngiti,ngit1239,,,,
lauu1247,Lau-AN,lauu1247,,,,
etul1245,Etulo,etul1245,,,,
bant1293,Bantayanon,bant1293,,,,
seko1243,Seko-Padang,seko1243,,,,
bouy1240,Bouyi,bouy1240,,,,
subi1246,Subiya,subi1246,,,,
kute1249,Kutenai,kute1249,,,,
crim1257,CrimeanTatar,crim1257,,,,
vame1236,Vame,vame1236,,,,
cent2145,Pame-Central,cent2145,,,,
mika1239,Mikasuki,mika1239,,,,
tote1238,Totela,tote1238,,,,
sant1424,Cora-Santa-Teresa,sant1424,,,,
koro1304,Korop,koro1304,,,,
savo1255,Savosavo,savo1255,,,,
kuma1275,Kumam,kuma1275,,,,
afar1241,Afar,afar1241,,,,
chim1309,Chimila,chim1309,,,,
nami1256,Namia,nami1256,,,,
como1259,Comox,como1259,,,,
wall1257,Uvea-East-Wallisian,wall1257,,,,
komb1273,Kombai,komb1273,,,,
yagn1238,Yaghnobi,yagn1238,,,,
amis1246,Amis,amis1246,,,,
lubu1243,Kalinga-Lubuagan,lubu1243,,,,
niii1240,Nisi,niii1240,,,,
west2418,Magar-West,west2418,,,,
hano1246,Hano-Raga,hano1246,,,,
awin1248,Awing,awin1248,,,,
dusn1237,Dusner,dusn1237,,,,
saho1246,Saho,saho1246,,,,
komi1269,Komi-Permyak,komi1269,,,,
saek1240,Saek,saek1240,,,,
kofy1242,Kofyar,kofy1242,,,,
turk1308,Turkana,turk1308,,,,
bebe1248,Bebele,bebe1248,,,,
agat1236,Agatu,agat1236,,,,
mali1284,Malvi,mali1284,,,,
tala1295,Tal,tala1295,,,,
nort2699,Kolami-Northwestern,nort2699,,,,
hung1263,Hungarian,hung1263,,,,
mand1440,Mandara-Tabar,mand1440,,,,
ango1254,Anggor,ango1254,,,,
sout2790,Birifor-Southern,sout2790,,,,
miuu1237,Miu-My,miuu1237,,,,
udmu1245,Udmurt,udmu1245,,,,
enuu1235,Einu,enuu1235,,,,
saaa1241,Sa-Vanuatu,saaa1241,,,,
lawu1237,Lawunuia-Piva,lawu1237,,,,
bell1243,Bella-Coola,bell1243,,,,
odia1239,Odiai-Busa,odia1239,,,,
aros1241,Arosi,aros1241,,,,
sata1237,Satawalese,sata1237,,,,
kafa1242,Kafa,kafa1242,,,,
ngan1299,Ngangam,ngan1299,,,,
mach1266,Machame,mach1266,,,,
gogo1263,Gogo,gogo1263,,,,
selu1243,Selungai,selu1243,,,,
ngun1272,Ngungwel,ngun1272,,,,
domm1246,Dom-PNG,domm1246,,,,
muin1242,Muinane,muin1242,,,,
kasa1248,Kasanga,kasa1248,,,,
nucl1454,Yawa,nucl1454,,,,
thom1243,Thompson,thom1243,,,,
pend1242,Pendau,pend1242,,,,
hiri1237,Motu,hiri1237,,,,
gamo1243,Ngamo,gamo1243,,,,
nucl1683,Daba,nucl1683,,,,
lend1245,Lendu,lend1245,,,,
pera1257,Perai,pera1257,,,,
kane1243,Kanembu,kane1243,,,,
hree1244,Hre,hree1244,,,,
deor1238,Deori,deor1238,,,,
mare1261,Dineor-Maremgi,mare1261,,,,
ixca1245,Ixcatec,ixca1245,,,,
mamb1305,Mamboru,mamb1305,,,,
mong1338,Mongo-Nkundu,mong1338,,,,
oira1263,Oirat,oira1263,,,,
omba1241,Ombaama,omba1241,,,,
mamu1254,Mamusi,mamu1254,,,,
istr1245,Istroromanian,istr1245,,,,
rong1264,Rongpo,rong1264,,,,
toro1252,Dogon-Toro-Tegu,toro1252,,,,
hamt1247,Hamtai,hamt1247,,,,
assi1247,Assiniboine,assi1247,,,,
gade1236,Gade-Lohar,gade1236,,,,
boko1261,Bokoto,boko1261,,,,
pala1342,Senufo-Palaka,pala1342,,,,
seke1241,Seke,seke1241,,,,
bunu1267,Bunun,bunu1267,,,,
kaka1264,Kakanda,kaka1264,,,,
copa1236,Zoque-Copainala,copa1236,,,,
farw1235,Muria-Far-Western,farw1235,,,,
mmen1238,Mmen,mmen1238,,,,
madu1248,Kalinga-Madukayang,madu1248,,,,
chey1247,Cheyenne,chey1247,,,,
nupe1254,Nupe,nupe1254,,,,
xamt1239,Xamtanga,xamt1239,,,,
laiy1246,Laiyolo,laiy1246,,,,
pula1262,Pular-Fouta-Djallon,pula1262,,,,
mbul1258,Mbulungish,mbul1258,,,,
nava1243,Navajo,nava1243,,,,
nalu1240,Nlu,nalu1240,,,,
argo1244,Argobba,argo1244,,,,
khak1248,Khakas,khak1248,,,,
rung1259,Rungus,rung1259,,,,
copa1237,Triqui-Copala,copa1237,,,,
east2295,Yiddish,east2295,,,,
lala1264,Lala-Bisa,lala1264,,,,
capp1239,Greek,capp1239,,,,
rata1244,Ratahan,rata1244,,,,
tien1242,Tiene-Tende,tien1242,,,,
kwak1266,Kwaku,kwak1266,,,,
poko1261,Pokomo-Lower,poko1261,,,,
sibe1248,Sibe-PNG,sibe1248,,,,
jita1239,Jita,jita1239,,,,
olra1234,Olrat,olra1234,,,,
usag1244,Usaghade,usag1244,,,,
skol1241,Sami-Skolt,skol1241,,,,
arik1262,Arikara,arik1262,,,,
brah1256,Brahui,brah1256,,,,
ambl1237,Amblong,ambl1237,,,,
ughe1237,Ughele,ughe1237,,,,
kuke1242,Kukele,kuke1242,,,,
gede1246,Gedeo,gede1246,,,,
wamp1247,Wampar,wamp1247,,,,
ipul1238,Ipulo,ipul1238,,,,
buli1254,Buli,buli1254,,,,
khar1283,Tharu-Kathariya,khar1283,,,,
tons1239,Tonsawang,tons1239,,,,
rohi1238,Rohingya,rohi1238,,,,
laal1241,Bwamu-Laa,laal1241,,,,
kire1240,Kimre,kire1240,,,,
xibe1242,Xibe,xibe1242,,,,
kwai1243,Kwaio,kwai1243,,,,
edol1239,Edolo,edol1239,,,,
medu1238,Medumba,medu1238,,,,
usar1243,Usarufa,usar1243,,,,
kair1265,Kairui-Midiki,kair1265,,,,
penr1237,Penrhyn,penr1237,,,,
guaj1255,Guajajara,guaj1255,,,,
iwur1240,Iwur-Morop,iwur1240,,,,
male1292,Passamaquoddy,male1292,,,,
higa1237,Higaonon,higa1237,,,,
punu1239,Punu,punu1239,,,,
choc1279,Chochotec,choc1279,,,,
otor1240,Otoro,otor1240,,,,
jahh1242,Jah-Hut,jahh1242,,,,
kabi1261,Kabiye,kabi1261,,,,
enya1247,Menya,enya1247,,,,
awad1243,Awadhi,awad1243,,,,
ngie1241,Ngiemboon,ngie1241,,,,
mayo1262,Ifugao-Mayoyao,mayo1262,,,,
korr1238,Koraga,korr1238,,,,
mana1295,Manam,mana1295,,,,
tido1248,Tidore,tido1248,,,,
egyp1253,Arabic-Egyptian,egyp1253,,,,
tuam1242,Tuamotuan,tuam1242,,,,
topo1242,Toposa,topo1242,,,,
arhu1242,Arhuaco-Ika,arhu1242,,,,
guib1246,Bete-Guiberoua,guib1246,,,,
west2454,Fulfulde-Eastern-Niger,west2454,,,,
moks1248,Moksha,moks1248,,,,
tasa1240,Tasawaq,tasa1240,,,,
tipp1239,Tiperra,tipp1239,,,,
samb1311,Chamba-Daka,samb1311,,,,
buka1261,Bukat,buka1261,,,,
waor1240,Waorani,waor1240,,,,
gari1256,Garifuna,gari1256,,,,
arao1248,Araona,arao1248,,,,
yape1248,Yapese,yape1248,,,,
yamb1251,Yamba,yamb1251,,,,
sout2715,Ghale-South,sout2715,,,,
paci1278,Yupik,paci1278,,,,
noon1243,Noone,noon1243,,,,
pwap1237,Pwapwa,pwap1237,,,,
ashk1246,Ashkun,ashk1246,,,,
zuni1245,Zuni,zuni1245,,,,
chod1238,Chodri,chod1238,,,,
bura1269,Burak,bura1269,,,,
dako1258,Dakota,dako1258,,,,
lako1245,Lakona,lako1245,,,,
nige1255,Mambila-Nigerian,nige1255,,,,
weje1237,Wejewa,weje1237,,,,
juqu1238,Mixe-Juquila,juqu1238,,,,
chak1266,Chakma,chak1266,,,,
west2560,Bajau-West-Coast,west2560,,,,
bidi1241,Bidiyo,bidi1241,,,,
vaii1241,Vai,vaii1241,,,,
tang1353,Tangko,tang1353,,,,
manz1243,Mbanza,manz1243,,,,
ipil1240,Ipili,ipil1240,,,,
jala1237,Mazatec-Jalapa-de-Diaz,jala1237,,,,
nugu1241,Nugunu,nugu1241,,,,
aari1239,Laari,aari1239,,,,
clel1238,Clela,clel1238,,,,
beso1237,Besoa,beso1237,,,,
bira1254,Mbirao,bira1254,,,,
shaw1249,Shawnee,shaw1249,,,,
east2357,Mnong-Eastern,east2357,,,,
koas1236,Koasati,koas1236,,,,
mbul1262,Mbule,mbul1262,,,,
duup1238,Duupa,duup1238,,,,
chuk1274,Chuka,chuk1274,,,,
bora1263,Bora,bora1263,,,,
chau1258,Sanenyo-Chaura,chau1258,,,,
east2403,Acipa-Western,east2403,,,,
guan1266,Guanyinqiao,guan1266,,,,
chim1302,Quichua-Imbabura-Highland,chim1302,,,,
baka1274,Baka-Sudan,baka1274,,,,
naas1242,Naasioi,naas1242,,,,
hehe1240,Hehe,hehe1240,,,,
yapu1240,Yapunda,yapu1240,,,,
rawa1264,Rawa,rawa1264,,,,
ital1275,Italian,ital1275,,,,
krun1240,Krung2,krun1240,,,,
sapu1248,Sapuan,sapu1248,,,,
kumy1244,Kumyk,kumy1244,,,,
buga1247,Bugan,buga1247,,,,
fore1270,Fore,fore1270,,,,
barz1241,Barzani Jewish,barz1241,,,,
byep1241,Byep,byep1241,,,,
whit1269,Whitesands,whit1269,,,,
hran1239,Hrangkhol,hran1239,,,,
tiwa1253,Tiwa,tiwa1253,,,,
moyo1238,Moyon,moyo1238,,,,
toba1266,Tobati-Yotafa,toba1266,,,,
gbir1241,Gbiri-Niragu-Gure,gbir1241,,,,
phun1245,Phunoi,phun1245,,,,
ment1249,Mentawei,ment1249,,,,
oyda1235,Oyda,oyda1235,,,,
kwer1261,Kwere,kwer1261,,,,
kend1254,Kendayan-Selako,kend1254,,,,
lubu1241,Lumbu,lubu1241,,,,
sout2782,Fali-South,sout2782,,,,
kuma1280,Kuman,kuma1280,,,,
gebe1237,Gebe-Maluku,gebe1237,,,,
temi1247,Temi-Sonjo,temi1247,,,,
kaer1234,Kaera,kaer1234,,,,
mara1399,Maragus-Tape,mara1399,,,,
cent2142,Aymara-Central,cent2142,,,,
nyan1302,Nyangbo,nyan1302,,,,
mand1444,Manobo-Ata,mand1444,,,,
vile1241,Lule-Vilela,vile1241,,,,
papi1254,Papitalai,papi1254,,,,
kwes1245,Kwesten,kwes1245,,,,
chal1269,Chala,chal1269,,,,
bass1258,Basari,bass1258,,,,
libe1247,Kpelle-Liberia,libe1247,,,,
agar1252,Agarabi,agar1252,,,,
nucl1633,Nimboran,nucl1633,,,,
ngaz1238,Comorian-Ngazidja,ngaz1238,,,,
maqu1238,Maquiritari,maqu1238,,,,
gwer1238,Gwere,gwer1238,,,,
repa1237,Repanbitip,repa1237,,,,
abad1241,Gabadi,abad1241,,,,
hala1252,Halang,hala1252,,,,
kayu1243,Kayupulau,kayu1243,,,,
mina1268,Minangkabau,mina1268,,,,
sama1295,Samatao-Samu,sama1295,,,,
mora1239,Moraid,mora1239,,,,
tari1256,Tariana,tari1256,,,,
ampa1239,Manang,ampa1239,,,,
anti1245,English,anti1245,,,,
awji1241,Awjilah,awji1241,,,,
fare1241,Areare,fare1241,,,,
tuwa1243,Ifugao-Tuwali,tuwa1243,,,,
bamu1253,Bamun,bamu1253,,,,
rath1242,Rathwi,rath1242,,,,
moma1242,Moma,moma1242,,,,
bang1339,Bangala,bang1339,,,,
hulu1246,Thulung,hulu1246,,,,
aton1241,Atong,aton1241,,,,
pura1253,Puragi,pura1253,,,,
anaa1238,Anaang,anaa1238,,,,
iraq1241,Iraqw,iraq1241,,,,
ilit1241,Ili-Turki,ilit1241,,,,
polc1243,Polci,polc1243,,,,
ubii1238,Ubir,ubii1238,,,,
obom1235,Manobo-Obo,obom1235,,,,
nauk1242,Naukan,nauk1242,,,,
tlac1235,Tepehua-Tlachichilco,tlac1235,,,,
hlep1236,Yi-Hlepho-Phowa,hlep1236,,,,
labo1244,Labo-Ninde,labo1244,,,,
azhe1235,Yi-Azhe,azhe1235,,,,
mace1250,Macedonia,mace1250,,,,
rend1243,Rendille,rend1243,,,,
xish1235,Yi-Lalo-Xishanba,xish1235,,,,
till1254,Tillamook,till1254,,,,
surs1246,Sururunga,surs1246,,,,
buki1249,Bukiyip,buki1249,,,,
buga1250,Bukawac,buga1250,,,,
woge1237,Wogeo,woge1237,,,,
toto1304,Tolitoli,toto1304,,,,
tika1246,Tikar,tika1246,,,,
moch1256,Mochi,moch1256,,,,
kare1348,Karekare,kare1348,,,,
kada1282,Kadaru,kada1282,,,,
beam1240,Beami-Bedamuni-Beo,beam1240,,,,
duke1237,Duke-Nduke,duke1237,,,,
tung1290,Tungag-Lavongai,tung1290,,,,
chuw1238,Chuwabu,chuw1238,,,,
cent2101,Melanau-Central,cent2101,,,,
agar1251,Yagaria,agar1251,,,,
shek1245,Sheko,shek1245,,,,
dzuu1241,Dzuungoo,dzuu1241,,,,
bira1253,Birale,bira1253,,,,
chad1240,Cadong,chad1240,,,,
band1340,Bandial,band1340,,,,
kuyy1240,Kuy,kuyy1240,,,,
kusa1250,Kusaal,kusa1250,,,,
bobo1255,Bobongko,bobo1255,,,,
anam1249,Anambe,anam1249,,,,
