ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
boht1238,Bohtan-Neo-Aramaic,boht1238,,,,
pwon1235,Karen-Northern-Pwo,pwon1235,,,,
desa1247,Desano,desa1247,,,,
lein1237,Naga-Leinong,lein1237,,,,
ling1262,Lingao,ling1262,,,,
toda1252,Toda,toda1252,,,,
mati1250,Manobo-Matig-Salug,mati1250,,,,
nort2725,N-Rengma-Naga,nort2725,,,,
sama1300,Sama-Balangingi,sama1300,,,,
saam1282,Sakam,saam1282,,,,
pamp1244,Atta-Pamplona,pamp1244,,,,
mand1436,Mandinka,mand1436,,,,
lipo1242,Lipo,lipo1242,,,,
temm1241,Tem,temm1241,,,,
magd1235,Mixteco-Magdalen-Penasco,magd1235,,,,
baki1244,Baki-AN,baki1244,,,,
muin1242,Muinane,muin1242,,,,
mari1432,Mari-East,mari1432,,,,
hinu1240,Hinukh,hinu1240,,,,
samo1305,Samoan,samo1305,,,,
auhe1237,Auhelawa,auhe1237,,,,
pinj1243,Pinji,pinj1243,,,,
bidi1241,Bidiyo,bidi1241,,,,
yano1261,Yanomamo,yano1261,,,,
khir1237,Khirwar-Palamu,khir1237,,,,
pica1241,picard,pica1241,,,,
sher1255,Sherpa,sher1255,,,,
vene1258,Venetian,vene1258,,,,
vunj1238,Vunjo,vunj1238,,,,
byep1241,Byep,byep1241,,,,
gban1258,Gbanzili,gban1258,,,,
aulu1238,Aulua,aulu1238,,,,
obol1243,Obolo,obol1243,,,,
lima1246,Limassa,lima1246,,,,
mask1242,Maskelynes,mask1242,,,,
kumy1244,Kumyk,kumy1244,,,,
mars1254,Marshallese,mars1254,,,,
muss1246,Mussau-Emira,muss1246,,,,
ingu1240,Ingush,ingu1240,,,,
umaa1242,Uma-SL,umaa1242,,,,
beez1238,Beezen,beez1238,,,,
nasa1240,Nasarian,nasa1240,,,,
tiru1241,Tiruray,tiru1241,,,,
mbaa1245,Mbay,mbaa1245,,,,
bhar1241,Bharia,bhar1241,,,,
lako1244,Lakota,lako1244,,,,
ngam1282,Ngam,ngam1282,,,,
hree1244,Hre,hree1244,,,,
huau1237,Hualulu,huau1237,,,,
rakh1245,Rakhine,rakh1245,,,,
piny1238,Pinyin,piny1238,,,,
burm1263,Banam Bay-Burmbar,burm1263,,,,
gung1250,Gungu,gung1250,,,,
buru1320,Burunge,buru1320,,,,
makh1261,Makhuwa-Meetto,makh1261,,,,
skol1241,Sami-Skolt,skol1241,,,,
tase1235,Tase-Naga,tase1235,,,,
ipul1238,Ipulo,ipul1238,,,,
tawr1235,Thawr Chin,tawr1235,,,,
rotu1241,Rotuman,rotu1241,,,,
gudu1252,Guduf-Gava,gudu1252,,,,
idum1241,Idu,idum1241,,,,
gbii1242,Gbii,gbii1242,,,,
tena1240,Quichua-Tena,tena1240,,,,
corn1251,Cornish,corn1251,,,,
kome1238,Koring,kome1238,,,,
duau1237,Duau,duau1237,,,,
irul1243,Irula,irul1243,,,,
rung1255,Runga,rung1255,,,,
saya1246,Saya,saya1246,,,,
ilia1236,Manobo-Ilianen,ilia1236,,,,
tepo1239,Krumen-Tepo,tepo1239,,,,
sele1249,Selee,sele1249,,,,
nand1264,Nande,nand1264,,,,
hiww1237,Hiw,hiww1237,,,,
pana1303,Panasuan,pana1303,,,,
rama1270,Rama,rama1270,,,,
kair1267,Qairaq-Kairak,kair1267,,,,
waga1268,Wagawaga,waga1268,,,,
dehu1237,Dehu,dehu1237,,,,
ludi1246,Ludian,ludi1246,,,,
tomb1243,Tombulu,tomb1243,,,,
korw1242,Korwa,korw1242,,,,
mixt1425,Mixteco-Mixtepec,mixt1425,,,,
fata1245,Fataleka,fata1245,,,,
kaer1234,Kaera,kaer1234,,,,
tawa1286,Tawallammat-Tamajaq,tawa1286,,,,
guhu1244,Guhu-Samane,guhu1244,,,,
leal1235,Chinantec-Lealao,leal1235,,,,
indo1318,Portuguese,indo1318,,,,
alab1254,Alaba,alab1254,,,,
hmar1241,Hmar,hmar1241,,,,
paku1239,Karen-Paku,paku1239,,,,
sikk1242,Sikkimese-Bhutia,sikk1242,,,,
nkor1239,Nkoroo,nkor1239,,,,
edol1239,Edolo,edol1239,,,,
mewa1249,Mewari,mewa1249,,,,
ulit1238,Ulithian,ulit1238,,,,
tond1251,Tondano,tond1251,,,,
shan1283,Shanenawa,shan1283,,,,
toho1245,Tohono O'odham-Papago,toho1245,,,,
pura1253,Puragi,pura1253,,,,
adas1235,Adasen,adas1235,,,,
mbee1249,Mbe-Nigeria,mbee1249,,,,
gwen1239,Gweno,gwen1239,,,,
kofe1239,Kofei,kofe1239,,,,
alag1242,Alago,alag1242,,,,
rajb1243,Rajbanshi,rajb1243,,,,
cunn1236,Cun,cunn1236,,,,
male1292,Passamaquoddy,male1292,,,,
bata1301,Batak-PH,bata1301,,,,
oldu1238,Uighur,oldu1238,,,,
bell1243,Bella-Coola,bell1243,,,,
klao1243,Kalao,klao1243,,,,
nort3270,Kataang-Northern,nort3270,,,,
sout2883,Babar-Southeast,sout2883,,,,
ngeq1245,Riang,ngeq1245,,,,
tuts1235,Naga-Tutsa,tuts1235,,,,
bant1293,Bantayanon,bant1293,,,,
sind1270,Sindhi,sind1270,,,,
dzuu1241,Dzuungoo,dzuu1241,,,,
baru1267,Baruya,baru1267,,,,
rawa1264,Rawa,rawa1264,,,,
sgaw1245,Karen-Sgaw,sgaw1245,,,,
icel1236,Icelandic,icel1236,,,,
sanb1241,Zapotec-San-Baltaza-Loxicah,sanb1241,,,,
sale1244,Saleman,sale1244,,,,
samb1315,Samburu,samb1315,,,,
kemb1235,Kemberano,kemb1235,,,,
mpuo1241,Mpuono-Mbuun,mpuo1241,,,,
saaf1238,Saafi-Saafi,saaf1238,,,,
nava1243,Navajo,nava1243,,,,
taru1236,Tairuma,taru1236,,,,
remo1248,Remo,remo1248,,,,
zakh1243,Zakhring-Meyor,zakh1243,,,,
kani1281,Kaninuwa,kani1281,,,,
nort2875,Tiwa-Northern,nort2875,,,,
nkem1242,Nkem-Nkum,nkem1242,,,,
cent2150,Tunebo-Central,cent2150,,,,
mand1440,Mandara-Tabar,mand1440,,,,
ennn1243,En,ennn1243,,,,
ahir1243,Ahirani,ahir1243,,,,
lamp1243,Lampung-Api,lamp1243,,,,
cent2084,Agta-Central-Cagayan,cent2084,,,,
iaai1238,Iaai,iaai1238,,,,
mund1327,Mundani,mund1327,,,,
daai1236,Chin-Daai,daai1236,,,,
sech1246,Sechelt,sech1246,,,,
selu1243,Selungai,selu1243,,,,
koyo1242,Koyo,koyo1242,,,,
shaw1249,Shawnee,shaw1249,,,,
bant1286,Bantik,bant1286,,,,
tefa1238,Tefaro,tefa1238,,,,
kild1236,Sami-Kildin,kild1236,,,,
umbu1257,Umbundu,umbu1257,,,,
geji1246,Geji,geji1246,,,,
kara1464,Karaim,kara1464,,,,
moco1246,Mocovi,moco1246,,,,
kama1357,Kamayura,kama1357,,,,
kare1335,Karelian,kare1335,,,,
sema1266,Semai,sema1266,,,,
pars1251,Paresi,pars1251,,,,
dugw1239,Dugwor,dugw1239,,,,
riri1237,Ririo,riri1237,,,,
mudu1239,Muduga,mudu1239,,,,
bush1247,Bushong,bush1247,,,,
yomb1244,Yombe,yomb1244,,,,
dato1239,Datooga,dato1239,,,,
west2488,Krahn-West,west2488,,,,
wels1247,Welsh,wels1247,,,,
mang1416,Mangas,mang1416,,,,
teri1250,Teribe,teri1250,,,,
sant1424,Cora-Santa-Teresa,sant1424,,,,
ramp1243,Rampi,ramp1243,,,,
eton1255,Eton,eton1255,,,,
anga1290,Angaathaha,anga1290,,,,
piap1246,Piapoco,piap1246,,,,
byan1241,Byangsi,byan1241,,,,
sekp1241,Sekpele,sekp1241,,,,
omii1238,Omi,omii1238,,,,
sang1315,Sangasari,sang1315,,,,
tuli1249,Tulishi,tuli1249,,,,
mang1399,Kanuri-Manga,mang1399,,,,
jola1262,Jola-Kaasa,jola1262,,,,
kutu1263,Kutu,kutu1263,,,,
pisa1237,Tepehua-Pisaflores,pisa1237,,,,
jurm1239,Jur-Modo,jurm1239,,,,
laal1242,Laal,laal1242,,,,
repa1237,Repanbitip,repa1237,,,,
okpe1250,Edo,okpe1250,,,,
wotu1240,Wotu,wotu1240,,,,
naml1240,Nama,naml1240,,,,
darm1243,Darmiya,darm1243,,,,
even1259,Evenki,even1259,,,,
inon1237,Inonhan,inon1237,,,,
dadi1250,Dadibi,dadi1250,,,,
nyam1276,Nyamwezi,nyam1276,,,,
male1297,Maleku-Jaika,male1297,,,,
seka1250,Sekani,seka1250,,,,
dzon1239,Dzongkha,dzon1239,,,,
kura1250,Kuranko,kura1250,,,,
ihaa1241,Iha-Papua,ihaa1241,,,,
tazn1238,Taznatit,tazn1238,,,,
osag1243,Osage,osag1243,,,,
kayu1243,Kayupulau,kayu1243,,,,
shum1243,Shumcho,shum1243,,,,
malt1238,Maltese,malt1238,,,,
mayo1264,Yessan-Mayo,mayo1264,,,,
samb1305,Samba-Leko,samb1305,,,,
ngwe1238,Ngwe,ngwe1238,,,,
quil1240,Quileute,quil1240,,,,
chot1239,Chothe,chot1239,,,,
deng1250,Dengese,deng1250,,,,
food1238,Foodo,food1238,,,,
bomk1234,Kim,bomk1234,,,,
grom1238,Roma,grom1238,,,,
bayo1260,Bayono,bayo1260,,,,
bira1253,Birale,bira1253,,,,
selk1253,Selkup-North,selk1253,,,,
genn1243,Gen-Gbe,genn1243,,,,
barc1235,Grebo-Barclayville,barc1235,,,,
luia1234,Luri,luia1234,,,,
tamp1251,Tampuan,tamp1251,,,,
vinm1237,Vinmavis,vinm1237,,,,
mako1251,Makonde,mako1251,,,,
chey1247,Cheyenne,chey1247,,,,
ilok1237,Loko,ilok1237,,,,
roma1327,Rumanian,roma1327,,,,
mpot1241,Mpotovoro,mpot1241,,,,
pape1239,Papel,pape1239,,,,
chin1475,Chinali,chin1475,,,,
oldt1248,Tamil,oldt1248,,,,
nume1241,Numee,nume1241,,,,
yoyy1238,Yoy,yoyy1238,,,,
buwa1243,Buwal,buwa1243,,,,
choc1276,Choctaw,choc1276,,,,
hote1245,Hote,hote1245,,,,
nige1255,Mambila-Nigerian,nige1255,,,,
dedu1240,Dedua,dedu1240,,,,
anuu1241,Anu,anuu1241,,,,
pulu1242,Puluwatese,pulu1242,,,,
cent2131,Tarahumara-Central,cent2131,,,,
bedo1237,Bedoanas,bedo1237,,,,
mosk1236,Moskona,mosk1236,,,,
ghod1238,Godoberi,ghod1238,,,,
babi1235,Babine,babi1235,,,,
nyah1249,Nyaheun,nyah1249,,,,
psik1239,Psikye,psik1239,,,,
aigh1235,Aighon,aigh1235,,,,
bafi1243,Bafia,bafi1243,,,,
bhat1265,Bhatri,bhat1265,,,,
kabo1247,Kabola,kabo1247,,,,
suwa1241,Suwawa,suwa1241,,,,
guru1261,Gurung-West,guru1261,,,,
ncan1245,Nchane,ncan1245,,,,
peng1244,Pengo,peng1244,,,,
gamb1252,Wolof,gamb1252,,,,
mroc1235,Chin-Mro,mroc1235,,,,
nyun1247,Nyungar,nyun1247,,,,
ndun1249,Nduga,ndun1249,,,,
tupa1250,Tupari,tupa1250,,,,
lasa1237,Lasalimu,lasa1237,,,,
sanm1287,Huave-Mateo-del-Mar,sanm1287,,,,
tapi1254,Tapirape,tapi1254,,,,
opao1240,Opao,opao1240,,,,
boli1256,Bolinao,boli1256,,,,
suma1270,Suau,suma1270,,,,
iyiv1238,Iyive,iyiv1238,,,,
dela1251,Dela-Oenale,dela1251,,,,
haro1237,Haroi,haro1237,,,,
woli1241,Wolio,woli1241,,,,
tuma1250,Tuma-Irumu,tuma1250,,,,
lote1237,Lote,lote1237,,,,
nyem1238,Yemba,nyem1238,,,,
alur1250,Alur,alur1250,,,,
monz1249,Monzombo,monz1249,,,,
east2357,Mnong-Eastern,east2357,,,,
saar1237,Saaroa,saar1237,,,,
cams1241,Camsa,cams1241,,,,
mofu1248,Mofu-Gudur,mofu1248,,,,
arop1242,Arop-Sissano,arop1242,,,,
kuma1275,Kumam,kuma1275,,,,
kowi1239,Kowiai,kowi1239,,,,
boky1238,Bokyi,boky1238,,,,
kach1272,KachiKoli,kach1272,,,,
keig1242,Keiga,keig1242,,,,
baan1241,Baoan,baan1241,,,,
haka1240,Chin-Haka,haka1240,,,,
cham1318,Chamicuro,cham1318,,,,
coos1249,Coos,coos1249,,,,
sewa1251,Sewa-Bay,sewa1251,,,,
kipu1237,Kiput,kipu1237,,,,
inap1243,Inapari,inap1243,,,,
surg1246,Surgujia,surg1246,,,,
tivv1240,Tiv,tivv1240,,,,
hida1246,Hidatsa,hida1246,,,,
mang1381,Manggarai,mang1381,,,,
yopn1238,Yopno,yopn1238,,,,
anaa1238,Anaang,anaa1238,,,,
boru1252,Boruca,boru1252,,,,
pata1262,Pamona,pata1262,,,,
domu1246,Domung,domu1246,,,,
dera1245,Dera,dera1245,,,,
sout2729,Pumi-South,sout2729,,,,
nkoy1244,Nkonya,nkoy1244,,,,
biat1246,Biatah-Bidayuh,biat1246,,,,
futu1245,Futuna-Aniwa,futu1245,,,,
boro1277,Karo-Ethiopia,boro1277,,,,
komb1273,Kombai,komb1273,,,,
embu1241,Embu,embu1241,,,,
sout2896,Lembata-South,sout2896,,,,
dyug1238,Dugun,dyug1238,,,,
bunn1240,Buin,bunn1240,,,,
bidy1243,Badyara,bidy1243,,,,
komy1238,Komyandaret,komy1238,,,,
deor1238,Deori,deor1238,,,,
samm1244,Sam-PNG,samm1244,,,,
yuch1247,Yuchi,yuch1247,,,,
kuwa1247,Kuwaa,kuwa1247,,,,
umes1235,Sami-Ume,umes1235,,,,
inar1241,Sami-Inari,inar1241,,,,
korr1238,Koraga,korr1238,,,,
tons1239,Tonsawang,tons1239,,,,
delo1240,Delo,delo1240,,,,
sumi1235,Sumi-Naga,sumi1235,,,,
zana1238,Zanaki,zana1238,,,,
ocai1244,Ocaina,ocai1244,,,,
moru1253,Moru,moru1253,,,,
west2535,Masela-East,west2535,,,,
liab1237,Liabuku,liab1237,,,,
adel1244,Adele,adel1244,,,,
gamo1243,Gamo-Ethiopia,gamo1243,,,,
khmu1256,Khmu,khmu1256,,,,
kush1236,Kushi,kush1236,,,,
chim1309,Chimila,chim1309,,,,
puoc1238,Puoc,puoc1238,,,,
solo1258,Solong-Arawe,solo1258,,,,
bhay1238,Haya,bhay1238,,,,
yang1293,Yangben,yang1293,,,,
nuku1260,Nukuoro,nuku1260,,,,
avok1242,Avokaya,avok1242,,,,
nden1248,Ndengeleko,nden1248,,,,
owin1240,Owiniga,owin1240,,,,
numb1247,Numbami-Siboma,numb1247,,,,
oksa1245,Oksapmin,oksa1245,,,,
jahh1242,Jah-Hut,jahh1242,,,,
alab1237,Alabama,alab1237,,,,
ngwo1241,Ngwo,ngwo1241,,,,
winy1241,Winye,winy1241,,,,
yuku1243,Yukuben,yuku1243,,,,
misi1243,Misima-Paneati,misi1243,,,,
cent2098,Berawan-Central,cent2098,,,,
chit1274,ChiwanTharu,chit1274,,,,
kimb1241,Kimbundu,kimb1241,,,,
lama1278,Lamalera,lama1278,,,,
cube1242,Cubeo,cube1242,,,,
paiw1248,Paiwan,paiw1248,,,,
beng1280,Bengali,beng1280,,,,
taji1246,Tajio,taji1246,,,,
bafu1246,Bafut,bafu1246,,,,
anci1244,Hebrew,anci1244,,,,
chhu1238,Chhulung-Rai,chhu1238,,,,
cahu1264,Cahuila,cahu1264,,,,
cebu1242,Cebuano,cebu1242,,,,
gyel1242,Gyele-Bakola,gyel1242,,,,
famm1241,Fyam,famm1241,,,,
lind1248,Linda-Tado,lind1248,,,,
yagu1244,Yagua,yagu1244,,,,
buol1237,Buol,buol1237,,,,
west2721,Oromo-West-Central,west2721,,,,
meng1263,Mengisa,meng1263,,,,
kang1280,Kangri,kang1280,,,,
kalk1245,Kalkoti,kalk1245,,,,
sama1240,Samarokena,sama1240,,,,
orow1242,Orowe,orow1242,,,,
mouk1239,Mouk-Aria,mouk1239,,,,
onei1249,Oneida,onei1249,,,,
bakw1243,Bakwe,bakw1243,,,,
bret1244,Breton,bret1244,,,,
yero1238,Yerong,yero1238,,,,
ashe1269,She,ashe1269,,,,
fang1248,Fang,fang1248,,,,
phen1239,Phende,phen1239,,,,
mong1338,Mongo-Nkundu,mong1338,,,,
nobo1238,Nobonob,nobo1238,,,,
teee1242,Teen,teee1242,,,,
bauz1241,Bauzi,bauz1241,,,,
nung1292,Nunu,nung1292,,,,
lagw1237,Lagwan,lagw1237,,,,
mach1266,Machame,mach1266,,,,
lola1248,Lolak,lola1248,,,,
nucl1696,Tangale,nucl1696,,,,
nort2671,Sami-North,nort2671,,,,
nobi1240,Nubian-Nobiin,nobi1240,,,,
luch1239,Luchazi,luch1239,,,,
nila1242,Nilamba,nila1242,,,,
sanp1261,Zapotec-Quiatoni,sanp1261,,,,
jeme1245,Jemez,jeme1245,,,,
kamb1316,Kambaata,kamb1316,,,,
savi1242,Savi,savi1242,,,,
mama1275,Mamanwa,mama1275,,,,
xaas1235,Xaasongaxango,xaas1235,,,,
tumu1242,Sisaali-Tumulung,tumu1242,,,,
mbok1243,Mboko,mbok1243,,,,
gogo1265,Gogodala,gogo1265,,,,
bala1314,Balaesan,bala1314,,,,
gito1238,Gitonga,gito1238,,,,
arak1252,Araki,arak1252,,,,
nort2959,Tepehuan-Northern,nort2959,,,,
abui1241,Abui,abui1241,,,,
tien1242,Tiene-Tende,tien1242,,,,
juan1238,Juang,juan1238,,,,
kron1241,Krongo,kron1241,,,,
baet1237,Baetora,baet1237,,,,
yagn1238,Yaghnobi,yagn1238,,,,
suru1262,Surui,suru1262,,,,
bafa1249,Bafanji,bafa1249,,,,
tung1290,Tungag-Lavongai,tung1290,,,,
bang1339,Bangala,bang1339,,,,
lole1239,Lole-Roti,lole1239,,,,
west2630,Dani-Western,west2630,,,,
tahl1239,Tahltan,tahl1239,,,,
basq1248,Basque,basq1248,,,,
teni1244,Tenis,teni1244,,,,
papu1251,Papuma,papu1251,,,,
zenz1235,Chatino-Zenzontepec,zenz1235,,,,
bine1240,Bine,bine1240,,,,
seng1278,Sengele,seng1278,,,,
anut1237,Anuta,anut1237,,,,
kaba1278,Kabardian,kaba1278,,,,
newa1246,Newari-Kathmandu,newa1246,,,,
budu1250,Budu,budu1250,,,,
mwag1236,Mwaghavul,mwag1236,,,,
bana1305,Bana,bana1305,,,,
mser1242,Mer,mser1242,,,,
yuhu1238,Yuhup,yuhu1238,,,,
clel1238,Clela,clel1238,,,,
sank1253,Maninka-Sankaran,sank1253,,,,
ansu1237,Ansus,ansu1237,,,,
usag1244,Usaghade,usag1244,,,,
khan1272,Khandeshi,khan1272,,,,
kase1253,Kasem,kase1253,,,,
pite1240,Sami-Pite,pite1240,,,,
ramo1244,Ramoaaina,ramo1244,,,,
mons1234,Monsang,mons1234,,,,
ujir1237,Ujir,ujir1237,,,,
dand1238,Maria-Dandami,dand1238,,,,
pyek1235,Krumen-Pye,pyek1235,,,,
sout2668,Hindko,sout2668,,,,
tata1257,Tatana,tata1257,,,,
chod1238,Chodri,chod1238,,,,
vafs1240,Vafsi,vafs1240,,,,
kolb1240,Kolbila,kolb1240,,,,
copa1237,Triqui-Copala,copa1237,,,,
port1286,Port-Vato,port1286,,,,
biak1248,Biak,biak1248,,,,
puin1248,Puinave,puin1248,,,,
bala1315,Balantak,bala1315,,,,
fuli1240,Fuliiru,fuli1240,,,,
mind1255,Mindiri,mind1255,,,,
rajp1235,Garasia-Rajput,rajp1235,,,,
kora1292,Korana,kora1292,,,,
adiv1239,Oriya,adiv1239,,,,
bong1284,Bongili,bong1284,,,,
chak1271,Chakali,chak1271,,,,
mull1244,Mullu-Kurumba,mull1244,,,,
samp1249,Sampang,samp1249,,,,
keya1238,Keyagana,keya1238,,,,
peta1245,Petats,peta1245,,,,
tama1340,Tama,tama1340,,,,
dadi1249,Dadiya,dadi1249,,,,
aluk1238,Kurumba-Alu,aluk1238,,,,
thom1243,Thompson,thom1243,,,,
fung1245,Fungwa,fung1245,,,,
nali1244,Nalik,nali1244,,,,
axam1237,Axamb,axam1237,,,,
mait1250,Maithili,mait1250,,,,
sida1246,Sidamo,sida1246,,,,
kala1256,Kalabra,kala1256,,,,
puri1262,Purik,puri1262,,,,
lore1244,Lorediakarkar,lore1244,,,,
maba1273,Mabaan,maba1273,,,,
torw1241,Torwali,torw1241,,,,
juru1256,Juruna,juru1256,,,,
jion1236,Jiongnai,jion1236,,,,
buma1247,Bumang,buma1247,,,,
toto1304,Tolitoli,toto1304,,,,
cent1992,Mnong-Central,cent1992,,,,
djeo1235,Jabuti,djeo1235,,,,
alek1238,Alekano,alek1238,,,,
west2615,Apache-Western,west2615,,,,
lhom1239,Lhomi,lhom1239,,,,
esim1238,Esimbi,esim1238,,,,
sanf1262,Matlatzinca,sanf1262,,,,
bahi1254,Bahinemo,bahi1254,,,,
glav1244,Glavda,glav1244,,,,
xinc1247,Xinca,xinc1247,,,,
ngun1272,Ngungwel,ngun1272,,,,
buga1250,Bukawac,buga1250,,,,
gamb1251,Kambera,gamb1251,,,,
busa1254,Busami,busa1254,,,,
kafa1242,Kafa,kafa1242,,,,
nyat1246,Nyaturu,nyat1246,,,,
adiw1235,Garasia,adiw1235,,,,
sana1298,Sanapana,sana1298,,,,
vagh1249,Vaghua,vagh1249,,,,
tala1285,Talaud,tala1285,,,,
sarr1246,Siar,sarr1246,,,,
kone1241,Koneraw,kone1241,,,,
aimo1244,Aimol,aimo1244,,,,
cowl1242,Cowlitz,cowl1242,,,,
kaka1264,Kakanda,kaka1264,,,,
anii1245,Anii,anii1245,,,,
hais1244,Haisla,hais1244,,,,
erav1242,Eravallan,erav1242,,,,
nort2727,Lohorong,nort2727,,,,
muns1251,Munsee,muns1251,,,,
kagu1239,Kagulu,kagu1239,,,,
pemo1248,Pemon,pemo1248,,,,
sant1410,Santali,sant1410,,,,
dalo1238,Bete-Daloa,dalo1238,,,,
ndum1239,Ndumu,ndum1239,,,,
czec1258,Czech,czec1258,,,,
kere1283,Kerewe,kere1283,,,,
nuku1258,Nukumanu,nuku1258,,,,
lowe1385,LowerSorbian,lowe1385,,,,
bimi1240,Bimin,bimi1240,,,,
sira1266,Sira,sira1266,,,,
timu1262,Murut-Timugon,timu1262,,,,
kove1237,Kove,kove1237,,,,
dita1238,Ditammari,dita1238,,,,
lele1264,Lelemi,lele1264,,,,
macu1260,Macuna,macu1260,,,,
kana1291,Kanamari,kana1291,,,,
mina1268,Minangkabau,mina1268,,,,
ghul1238,Nubian-Ghulfan,ghul1238,,,,
paci1278,Yupik,paci1278,,,,
sher1258,Sherbro,sher1258,,,,
east2352,Magar-East,east2352,,,,
pure1242,Tarascan-Purepecha,pure1242,,,,
hueh1236,Tepehua-Huehuetla,hueh1236,,,,
heil1246,Heiltsuk,heil1246,,,,
gvok1239,Gvoko,gvok1239,,,,
kwam1252,Kwamera,kwam1252,,,,
mish1244,Miship,mish1244,,,,
woii1237,Wooi,woii1237,,,,
agua1253,Aguaruna,agua1253,,,,
wakh1245,Wakhi,wakh1245,,,,
miyo1238,Miyobe-Sola,miyo1238,,,,
east2440,Makian-East,east2440,,,,
egyp1253,Arabic-Egyptian,egyp1253,,,,
kamm1249,Kam-NG,kamm1249,,,,
nort2686,Bai-Northern,nort2686,,,,
nort2930,Kiwai-Northeast,nort2930,,,,
assy1241,Assyrian,assy1241,,,,
tipp1239,Tiperra,tipp1239,,,,
dusn1237,Dusner,dusn1237,,,,
waiw1244,Waiwai,waiw1244,,,,
zulg1242,Gemzek,zulg1242,,,,
louu1245,Lou-Manus,louu1245,,,,
lash1243,Lashi,lash1243,,,,
arme1259,Armenian,arme1259,,,,
puxi1243,Chinese-Min-Puxian,puxi1243,,,,
orok1269,Orokaiva,orok1269,,,,
tait1250,Dawida-Taita,tait1250,,,,
waig1243,Waigali,waig1243,,,,
kubo1242,Kubo,kubo1242,,,,
tson1249,Tsonga,tson1249,,,,
jita1239,Jita,jita1239,,,,
kuik1246,Kuikúro,kuik1246,,,,
hoby1242,Hobyot,hoby1242,,,,
duri1242,Duri,duri1242,,,,
kuni1268,Kunigami,kuni1268,,,,
puno1238,Puno,puno1238,,,,
tons1240,Tonsea,tons1240,,,,
paco1243,Pacoh,paco1243,,,,
trum1247,Trumai,trum1247,,,,
sene1264,Seneca,sene1264,,,,
shus1248,Shuswap,shus1248,,,,
empl1237,Emplawas,empl1237,,,,
haza1239,Hazara,haza1239,,,,
kona1242,Konai,kona1242,,,,
kaja1250,Kajaman,kaja1250,,,,
apal1257,Apalai,apal1257,,,,
mese1244,Mesme,mese1244,,,,
cent2134,Nahuatl-Huasteca,cent2134,,,,
west2450,Limba-Central-West,west2450,,,,
gang1266,Gangte,gang1266,,,,
iban1264,Iban,iban1264,,,,
cigb1235,Waci-Gbe,cigb1235,,,,
femb1238,Fembe,femb1238,,,,
buki1248,Bukitan,buki1248,,,,
nyak1260,Nyakyusa,nyak1260,,,,
hozo1236,Hozo,hozo1236,,,,
brer1240,Breri,brer1240,,,,
waxi1236,Waxianghua,waxi1236,,,,
bugu1246,Bugun-Khowa,bugu1246,,,,
motl1237,Motlav,motl1237,,,,
anam1249,Anambe,anam1249,,,,
gitu1237,Gitua,gitu1237,,,,
kono1265,Konongo,kono1265,,,,
bani1255,Baniwa,bani1255,,,,
cimb1238,Cimbrian,cimb1238,,,,
kuni1267,Kunimaipa,kuni1267,,,,
sout2728,Qiang-South,sout2728,,,,
jude1256,Tati-Judeo,jude1256,,,,
mamp1244,Mampruli,mamp1244,,,,
nuba1241,Nubaca,nuba1241,,,,
halk1245,Halkomelem,halk1245,,,,
farw1235,Muria-Far-Western,farw1235,,,,
kokb1239,Kok-Borok,kokb1239,,,,
noku1237,Nokuku,noku1237,,,,
agar1252,Agarabi,agar1252,,,,
bama1251,Bamali,bama1251,,,,
ixca1245,Ixcatec,ixca1245,,,,
luxe1241,Luxembourg,luxe1241,,,,
adam1253,Fulfulde-Adamawa,adam1253,,,,
baik1238,Baikeno-Timorese,baik1238,,,,
balu1257,Baluan,balu1257,,,,
west2643,Mixteco-Western-Juxtlahuaca,west2643,,,,
amdo1237,Amdo-Tibetan,amdo1237,,,,
muse1242,Musey,muse1242,,,,
cutc1238,Swahili,cutc1238,,,,
kane1243,Kanembu,kane1243,,,,
guaj1255,Guajajara,guaj1255,,,,
molb1237,Molbog,molb1237,,,,
jura1242,Juray,jura1242,,,,
lolo1264,Loloda,lolo1264,,,,
mudh1235,Gadaba,mudh1235,,,,
east2342,Kayah-Eastern,east2342,,,,
jehh1245,Jeh,jehh1245,,,,
bobo1255,Bobongko,bobo1255,,,,
araw1276,Arawakan,araw1276,,,,
seda1262,Sedang,seda1262,,,,
bath1244,Bathari,bath1244,,,,
megl1237,Meglenoromanian,megl1237,,,,
leha1242,Lehar,leha1242,,,,
bagi1246,Bagirmi,bagi1246,,,,
makl1245,Makarero,makl1245,,,,
patp1243,Patpatar,patp1243,,,,
west2418,Magar-West,west2418,,,,
chig1238,Chiga,chig1238,,,,
rong1268,Rongga,rong1268,,,,
baha1258,Baham,baha1258,,,,
dzaa1238,Dza-Jenjo,dzaa1238,,,,
sema1265,Semaq Beri,sema1265,,,,
mong1342,Mongondow,mong1342,,,,
muya1243,Muyang,muya1243,,,,
mand1444,Manobo-Ata,mand1444,,,,
remb1250,Rembong,remb1250,,,,
rapa1244,Rapanui,rapa1244,,,,
mont1268,Montagnais,mont1268,,,,
momu1241,Momuna,momu1241,,,,
rang1267,Ranglong,rang1267,,,,
idat1237,Idate,idat1237,,,,
ewon1239,Ewondo,ewon1239,,,,
bako1249,Bakoko,bako1249,,,,
kand1301,Kandas,kand1301,,,,
huuu1240,Hu,huuu1240,,,,
